"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 13 12:07:29 GMT 2024","Sat Jan 13 12:07:46 GMT 2024","17270","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Sat Jan 13 12:12:24 GMT 2024","Sat Jan 13 12:12:27 GMT 2024","2444","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Sat Jan 13 12:12:03 GMT 2024","Sat Jan 13 12:12:06 GMT 2024","2428","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Sat Jan 13 12:11:26 GMT 2024","Sat Jan 13 12:11:28 GMT 2024","2686","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Sat Jan 13 12:06:15 GMT 2024","Sat Jan 13 12:06:17 GMT 2024","1280","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Sat Jan 13 12:10:04 GMT 2024","Sat Jan 13 12:10:06 GMT 2024","2093","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Sat Jan 13 12:10:58 GMT 2024","Sat Jan 13 12:10:58 GMT 2024","904","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Sat Jan 13 12:12:44 GMT 2024","Sat Jan 13 12:12:47 GMT 2024","2578","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Sat Jan 13 12:10:33 GMT 2024","Sat Jan 13 12:10:36 GMT 2024","2516","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Sat Jan 13 12:09:04 GMT 2024","Sat Jan 13 12:09:09 GMT 2024","4786","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Sat Jan 13 12:06:04 GMT 2024","Sat Jan 13 12:06:08 GMT 2024","3667","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Sat Jan 13 12:11:57 GMT 2024","Sat Jan 13 12:11:59 GMT 2024","2348","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Sat Jan 13 12:11:50 GMT 2024","Sat Jan 13 12:11:52 GMT 2024","2343","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Sat Jan 13 12:12:07 GMT 2024","Sat Jan 13 12:12:09 GMT 2024","2566","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Sat Jan 13 12:05:28 GMT 2024","Sat Jan 13 12:05:32 GMT 2024","4393","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Sat Jan 13 12:09:10 GMT 2024","Sat Jan 13 12:09:15 GMT 2024","5433","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Sat Jan 13 12:09:24 GMT 2024","Sat Jan 13 12:09:26 GMT 2024","1987","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Sat Jan 13 12:11:33 GMT 2024","Sat Jan 13 12:11:34 GMT 2024","892","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Sat Jan 13 12:06:33 GMT 2024","Sat Jan 13 12:06:34 GMT 2024","1812","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Sat Jan 13 12:05:56 GMT 2024","Sat Jan 13 12:06:00 GMT 2024","3073","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Sat Jan 13 12:11:03 GMT 2024","Sat Jan 13 12:11:05 GMT 2024","2290","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Sat Jan 13 12:09:02 GMT 2024","Sat Jan 13 12:09:03 GMT 2024","1005","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Sat Jan 13 12:11:53 GMT 2024","Sat Jan 13 12:11:56 GMT 2024","2666","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Sat Jan 13 12:10:23 GMT 2024","Sat Jan 13 12:10:24 GMT 2024","970","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Sat Jan 13 12:06:22 GMT 2024","Sat Jan 13 12:06:29 GMT 2024","7313","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Sat Jan 13 12:10:56 GMT 2024","Sat Jan 13 12:10:57 GMT 2024","953","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Sat Jan 13 12:10:28 GMT 2024","Sat Jan 13 12:10:29 GMT 2024","918","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Sat Jan 13 12:10:26 GMT 2024","Sat Jan 13 12:10:27 GMT 2024","899","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Sat Jan 13 12:10:10 GMT 2024","Sat Jan 13 12:10:12 GMT 2024","2123","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Sat Jan 13 12:12:10 GMT 2024","Sat Jan 13 12:12:11 GMT 2024","979","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Sat Jan 13 12:10:13 GMT 2024","Sat Jan 13 12:10:16 GMT 2024","2220","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"broken","Sat Jan 13 12:08:42 GMT 2024","Sat Jan 13 12:08:59 GMT 2024","17100","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Sat Jan 13 12:10:20 GMT 2024","Sat Jan 13 12:10:22 GMT 2024","2258","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Sat Jan 13 12:09:21 GMT 2024","Sat Jan 13 12:09:23 GMT 2024","2124","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
