"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 23:28:15 GMT 2024","Mon Jan 08 23:28:19 GMT 2024","3954","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Mon Jan 08 23:31:13 GMT 2024","Mon Jan 08 23:31:15 GMT 2024","1784","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Mon Jan 08 23:31:47 GMT 2024","Mon Jan 08 23:31:49 GMT 2024","1741","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Mon Jan 08 23:32:31 GMT 2024","Mon Jan 08 23:32:33 GMT 2024","1789","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Mon Jan 08 23:31:29 GMT 2024","Mon Jan 08 23:31:30 GMT 2024","870","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Mon Jan 08 23:29:37 GMT 2024","Mon Jan 08 23:29:40 GMT 2024","3451","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Mon Jan 08 23:32:05 GMT 2024","Mon Jan 08 23:32:06 GMT 2024","990","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Mon Jan 08 23:29:10 GMT 2024","Mon Jan 08 23:29:11 GMT 2024","1550","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Mon Jan 08 23:30:14 GMT 2024","Mon Jan 08 23:30:16 GMT 2024","2553","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Mon Jan 08 23:31:35 GMT 2024","Mon Jan 08 23:31:36 GMT 2024","891","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Mon Jan 08 23:31:55 GMT 2024","Mon Jan 08 23:31:57 GMT 2024","1784","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Mon Jan 08 23:32:08 GMT 2024","Mon Jan 08 23:32:09 GMT 2024","905","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Mon Jan 08 23:30:30 GMT 2024","Mon Jan 08 23:30:31 GMT 2024","1601","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Mon Jan 08 23:32:18 GMT 2024","Mon Jan 08 23:32:20 GMT 2024","1714","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Mon Jan 08 23:31:37 GMT 2024","Mon Jan 08 23:31:38 GMT 2024","1750","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Mon Jan 08 23:30:27 GMT 2024","Mon Jan 08 23:30:29 GMT 2024","1598","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Mon Jan 08 23:30:36 GMT 2024","Mon Jan 08 23:30:37 GMT 2024","903","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Mon Jan 08 23:29:12 GMT 2024","Mon Jan 08 23:29:13 GMT 2024","962","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Mon Jan 08 23:31:58 GMT 2024","Mon Jan 08 23:31:59 GMT 2024","1664","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"broken","Mon Jan 08 23:28:35 GMT 2024","Mon Jan 08 23:28:38 GMT 2024","2357","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"skipped","Mon Jan 08 23:29:28 GMT 2024","Mon Jan 08 23:29:30 GMT 2024","1342","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Mon Jan 08 23:30:55 GMT 2024","Mon Jan 08 23:30:57 GMT 2024","1772","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
