"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 18:58:44 GMT 2024","Wed Jan 10 18:58:45 GMT 2024","1012","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Wed Jan 10 18:56:50 GMT 2024","Wed Jan 10 18:56:51 GMT 2024","526","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Wed Jan 10 18:58:52 GMT 2024","Wed Jan 10 18:58:53 GMT 2024","1033","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Wed Jan 10 18:58:58 GMT 2024","Wed Jan 10 18:58:59 GMT 2024","1031","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Wed Jan 10 18:58:14 GMT 2024","Wed Jan 10 18:58:15 GMT 2024","387","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"skipped","Wed Jan 10 18:56:48 GMT 2024","Wed Jan 10 18:56:49 GMT 2024","1046","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Wed Jan 10 18:57:00 GMT 2024","Wed Jan 10 18:57:01 GMT 2024","1437","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Wed Jan 10 18:57:47 GMT 2024","Wed Jan 10 18:57:48 GMT 2024","1005","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Wed Jan 10 18:57:20 GMT 2024","Wed Jan 10 18:57:21 GMT 2024","872","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Wed Jan 10 18:56:18 GMT 2024","Wed Jan 10 18:56:22 GMT 2024","3177","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Wed Jan 10 18:58:18 GMT 2024","Wed Jan 10 18:58:19 GMT 2024","979","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Wed Jan 10 18:57:35 GMT 2024","Wed Jan 10 18:57:35 GMT 2024","417","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Wed Jan 10 18:56:52 GMT 2024","Wed Jan 10 18:56:52 GMT 2024","513","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Wed Jan 10 18:56:39 GMT 2024","Wed Jan 10 18:56:44 GMT 2024","4568","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Wed Jan 10 18:55:33 GMT 2024","Wed Jan 10 18:55:35 GMT 2024","1920","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Wed Jan 10 18:58:29 GMT 2024","Wed Jan 10 18:58:30 GMT 2024","986","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Wed Jan 10 18:58:20 GMT 2024","Wed Jan 10 18:58:21 GMT 2024","995","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Wed Jan 10 18:58:17 GMT 2024","Wed Jan 10 18:58:17 GMT 2024","396","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Wed Jan 10 18:58:56 GMT 2024","Wed Jan 10 18:58:57 GMT 2024","1042","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Wed Jan 10 18:57:18 GMT 2024","Wed Jan 10 18:57:19 GMT 2024","843","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Wed Jan 10 18:58:46 GMT 2024","Wed Jan 10 18:58:47 GMT 2024","1023","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Wed Jan 10 18:56:03 GMT 2024","Wed Jan 10 18:56:07 GMT 2024","4421","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Wed Jan 10 18:58:03 GMT 2024","Wed Jan 10 18:58:04 GMT 2024","1018","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Wed Jan 10 18:57:56 GMT 2024","Wed Jan 10 18:57:57 GMT 2024","399","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Wed Jan 10 18:58:15 GMT 2024","Wed Jan 10 18:58:16 GMT 2024","408","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Wed Jan 10 18:57:32 GMT 2024","Wed Jan 10 18:57:32 GMT 2024","396","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Wed Jan 10 18:57:33 GMT 2024","Wed Jan 10 18:57:34 GMT 2024","397","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Wed Jan 10 18:57:55 GMT 2024","Wed Jan 10 18:57:55 GMT 2024","400","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Wed Jan 10 18:58:05 GMT 2024","Wed Jan 10 18:58:06 GMT 2024","978","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Wed Jan 10 18:56:31 GMT 2024","Wed Jan 10 18:56:32 GMT 2024","712","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Wed Jan 10 18:58:13 GMT 2024","Wed Jan 10 18:58:13 GMT 2024","403","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Wed Jan 10 18:57:27 GMT 2024","Wed Jan 10 18:57:28 GMT 2024","838","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Wed Jan 10 18:57:45 GMT 2024","Wed Jan 10 18:57:46 GMT 2024","978","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Wed Jan 10 18:57:58 GMT 2024","Wed Jan 10 18:57:59 GMT 2024","989","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Wed Jan 10 18:57:41 GMT 2024","Wed Jan 10 18:57:42 GMT 2024","984","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Wed Jan 10 18:57:30 GMT 2024","Wed Jan 10 18:57:31 GMT 2024","875","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Wed Jan 10 18:58:42 GMT 2024","Wed Jan 10 18:58:43 GMT 2024","962","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Wed Jan 10 18:55:39 GMT 2024","Wed Jan 10 18:55:58 GMT 2024","19388","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Wed Jan 10 18:58:22 GMT 2024","Wed Jan 10 18:58:23 GMT 2024","988","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Wed Jan 10 18:57:49 GMT 2024","Wed Jan 10 18:57:50 GMT 2024","1001","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Wed Jan 10 18:57:25 GMT 2024","Wed Jan 10 18:57:26 GMT 2024","939","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Wed Jan 10 18:58:24 GMT 2024","Wed Jan 10 18:58:25 GMT 2024","1000","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Wed Jan 10 18:57:43 GMT 2024","Wed Jan 10 18:57:44 GMT 2024","999","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Wed Jan 10 18:57:54 GMT 2024","Wed Jan 10 18:57:54 GMT 2024","416","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Wed Jan 10 18:57:39 GMT 2024","Wed Jan 10 18:57:40 GMT 2024","954","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Wed Jan 10 18:58:01 GMT 2024","Wed Jan 10 18:58:02 GMT 2024","1045","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Wed Jan 10 18:58:00 GMT 2024","Wed Jan 10 18:58:00 GMT 2024","981","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Wed Jan 10 18:56:29 GMT 2024","Wed Jan 10 18:56:30 GMT 2024","500","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Wed Jan 10 18:57:06 GMT 2024","Wed Jan 10 18:57:07 GMT 2024","1483","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Wed Jan 10 18:58:37 GMT 2024","Wed Jan 10 18:58:37 GMT 2024","396","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Wed Jan 10 18:56:10 GMT 2024","Wed Jan 10 18:56:12 GMT 2024","1966","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Wed Jan 10 18:58:54 GMT 2024","Wed Jan 10 18:58:55 GMT 2024","996","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Wed Jan 10 18:57:21 GMT 2024","Wed Jan 10 18:57:22 GMT 2024","849","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Wed Jan 10 18:56:53 GMT 2024","Wed Jan 10 18:56:55 GMT 2024","2314","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
