"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 21:27:50 GMT 2024","Tue Jan 16 21:27:54 GMT 2024","4046","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Tue Jan 16 21:31:03 GMT 2024","Tue Jan 16 21:31:04 GMT 2024","908","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Tue Jan 16 21:29:16 GMT 2024","Tue Jan 16 21:29:17 GMT 2024","1126","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Tue Jan 16 21:28:19 GMT 2024","Tue Jan 16 21:28:23 GMT 2024","3836","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Tue Jan 16 21:28:01 GMT 2024","Tue Jan 16 21:28:06 GMT 2024","5144","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Tue Jan 16 21:32:29 GMT 2024","Tue Jan 16 21:32:31 GMT 2024","1705","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Tue Jan 16 21:27:42 GMT 2024","Tue Jan 16 21:27:45 GMT 2024","2585","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Tue Jan 16 21:28:13 GMT 2024","Tue Jan 16 21:28:15 GMT 2024","2389","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Tue Jan 16 21:28:16 GMT 2024","Tue Jan 16 21:28:18 GMT 2024","2322","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Tue Jan 16 21:31:01 GMT 2024","Tue Jan 16 21:31:02 GMT 2024","882","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Tue Jan 16 21:30:05 GMT 2024","Tue Jan 16 21:30:07 GMT 2024","1623","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Tue Jan 16 21:31:24 GMT 2024","Tue Jan 16 21:31:25 GMT 2024","1662","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Tue Jan 16 21:31:18 GMT 2024","Tue Jan 16 21:31:20 GMT 2024","1784","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Tue Jan 16 21:32:21 GMT 2024","Tue Jan 16 21:32:23 GMT 2024","1783","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Tue Jan 16 21:32:13 GMT 2024","Tue Jan 16 21:32:15 GMT 2024","1748","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Tue Jan 16 21:32:18 GMT 2024","Tue Jan 16 21:32:20 GMT 2024","1779","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Tue Jan 16 21:27:46 GMT 2024","Tue Jan 16 21:27:50 GMT 2024","3577","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Tue Jan 16 21:32:05 GMT 2024","Tue Jan 16 21:32:06 GMT 2024","968","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Tue Jan 16 21:30:42 GMT 2024","Tue Jan 16 21:30:44 GMT 2024","1755","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Tue Jan 16 21:30:13 GMT 2024","Tue Jan 16 21:30:15 GMT 2024","2287","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Tue Jan 16 21:29:03 GMT 2024","Tue Jan 16 21:29:08 GMT 2024","5224","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Tue Jan 16 21:31:13 GMT 2024","Tue Jan 16 21:31:15 GMT 2024","1749","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Tue Jan 16 21:30:02 GMT 2024","Tue Jan 16 21:30:04 GMT 2024","2084","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Tue Jan 16 21:28:47 GMT 2024","Tue Jan 16 21:28:49 GMT 2024","1604","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Tue Jan 16 21:31:44 GMT 2024","Tue Jan 16 21:31:46 GMT 2024","1824","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Tue Jan 16 21:27:55 GMT 2024","Tue Jan 16 21:28:00 GMT 2024","4354","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Tue Jan 16 21:32:10 GMT 2024","Tue Jan 16 21:32:12 GMT 2024","1801","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Tue Jan 16 21:29:21 GMT 2024","Tue Jan 16 21:29:24 GMT 2024","3466","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Tue Jan 16 21:31:16 GMT 2024","Tue Jan 16 21:31:18 GMT 2024","1711","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Tue Jan 16 21:31:35 GMT 2024","Tue Jan 16 21:31:36 GMT 2024","915","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Tue Jan 16 21:30:37 GMT 2024","Tue Jan 16 21:30:38 GMT 2024","919","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Tue Jan 16 21:30:16 GMT 2024","Tue Jan 16 21:30:18 GMT 2024","1591","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Tue Jan 16 21:30:45 GMT 2024","Tue Jan 16 21:30:46 GMT 2024","1744","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Tue Jan 16 21:31:36 GMT 2024","Tue Jan 16 21:31:38 GMT 2024","1733","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Tue Jan 16 21:32:24 GMT 2024","Tue Jan 16 21:32:25 GMT 2024","1702","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Tue Jan 16 21:32:32 GMT 2024","Tue Jan 16 21:32:33 GMT 2024","1842","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Tue Jan 16 21:31:55 GMT 2024","Tue Jan 16 21:31:57 GMT 2024","1702","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Tue Jan 16 21:28:52 GMT 2024","Tue Jan 16 21:28:53 GMT 2024","1170","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Tue Jan 16 21:29:55 GMT 2024","Tue Jan 16 21:29:57 GMT 2024","1954","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Tue Jan 16 21:32:00 GMT 2024","Tue Jan 16 21:32:02 GMT 2024","1861","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Tue Jan 16 21:31:21 GMT 2024","Tue Jan 16 21:31:23 GMT 2024","1644","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Tue Jan 16 21:31:52 GMT 2024","Tue Jan 16 21:31:54 GMT 2024","1697","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Tue Jan 16 21:29:49 GMT 2024","Tue Jan 16 21:29:51 GMT 2024","1931","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Tue Jan 16 21:30:19 GMT 2024","Tue Jan 16 21:30:20 GMT 2024","1624","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Tue Jan 16 21:30:55 GMT 2024","Tue Jan 16 21:30:57 GMT 2024","1669","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Tue Jan 16 21:30:21 GMT 2024","Tue Jan 16 21:30:23 GMT 2024","1777","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Tue Jan 16 21:31:08 GMT 2024","Tue Jan 16 21:31:10 GMT 2024","1719","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Tue Jan 16 21:30:50 GMT 2024","Tue Jan 16 21:30:52 GMT 2024","1820","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Tue Jan 16 21:32:09 GMT 2024","Tue Jan 16 21:32:10 GMT 2024","983","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Tue Jan 16 21:32:16 GMT 2024","Tue Jan 16 21:32:17 GMT 2024","1641","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Tue Jan 16 21:30:24 GMT 2024","Tue Jan 16 21:30:25 GMT 2024","1533","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Tue Jan 16 21:31:33 GMT 2024","Tue Jan 16 21:31:34 GMT 2024","892","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Tue Jan 16 21:29:25 GMT 2024","Tue Jan 16 21:29:28 GMT 2024","3558","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Tue Jan 16 21:30:53 GMT 2024","Tue Jan 16 21:30:55 GMT 2024","1748","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Tue Jan 16 21:29:52 GMT 2024","Tue Jan 16 21:29:54 GMT 2024","1847","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Tue Jan 16 21:31:31 GMT 2024","Tue Jan 16 21:31:32 GMT 2024","1183","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Tue Jan 16 21:31:26 GMT 2024","Tue Jan 16 21:31:28 GMT 2024","1851","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
