"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 13:15:36 GMT 2024","Sun Jan 21 13:15:37 GMT 2024","708","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Sun Jan 21 13:14:06 GMT 2024","Sun Jan 21 13:14:07 GMT 2024","1235","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Sun Jan 21 13:13:52 GMT 2024","Sun Jan 21 13:13:54 GMT 2024","1248","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Sun Jan 21 13:14:08 GMT 2024","Sun Jan 21 13:14:09 GMT 2024","1322","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Sun Jan 21 13:14:19 GMT 2024","Sun Jan 21 13:14:20 GMT 2024","1425","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Sun Jan 21 13:11:48 GMT 2024","Sun Jan 21 13:11:51 GMT 2024","3006","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Sun Jan 21 13:13:06 GMT 2024","Sun Jan 21 13:13:07 GMT 2024","1127","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Sun Jan 21 13:13:31 GMT 2024","Sun Jan 21 13:13:33 GMT 2024","1839","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Sun Jan 21 13:15:08 GMT 2024","Sun Jan 21 13:15:09 GMT 2024","1435","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Sun Jan 21 13:14:15 GMT 2024","Sun Jan 21 13:14:16 GMT 2024","732","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Sun Jan 21 13:13:55 GMT 2024","Sun Jan 21 13:13:56 GMT 2024","1287","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Sun Jan 21 13:15:10 GMT 2024","Sun Jan 21 13:15:11 GMT 2024","1464","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Sun Jan 21 13:13:34 GMT 2024","Sun Jan 21 13:13:35 GMT 2024","838","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Sun Jan 21 13:13:22 GMT 2024","Sun Jan 21 13:13:26 GMT 2024","3556","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Sun Jan 21 13:12:06 GMT 2024","Sun Jan 21 13:12:07 GMT 2024","1146","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Sun Jan 21 13:14:39 GMT 2024","Sun Jan 21 13:14:40 GMT 2024","751","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Sun Jan 21 13:15:45 GMT 2024","Sun Jan 21 13:15:46 GMT 2024","1391","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Sun Jan 21 13:13:57 GMT 2024","Sun Jan 21 13:13:58 GMT 2024","1300","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Sun Jan 21 13:14:24 GMT 2024","Sun Jan 21 13:14:25 GMT 2024","1437","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Sun Jan 21 13:11:45 GMT 2024","Sun Jan 21 13:11:47 GMT 2024","2238","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Sun Jan 21 13:15:47 GMT 2024","Sun Jan 21 13:15:49 GMT 2024","1473","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Sun Jan 21 13:11:42 GMT 2024","Sun Jan 21 13:11:44 GMT 2024","2062","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Sun Jan 21 13:15:15 GMT 2024","Sun Jan 21 13:15:16 GMT 2024","1370","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Sun Jan 21 13:14:59 GMT 2024","Sun Jan 21 13:15:00 GMT 2024","1481","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Sun Jan 21 13:14:47 GMT 2024","Sun Jan 21 13:14:48 GMT 2024","1504","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Sun Jan 21 13:15:40 GMT 2024","Sun Jan 21 13:15:42 GMT 2024","1409","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Sun Jan 21 13:15:06 GMT 2024","Sun Jan 21 13:15:07 GMT 2024","705","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Sun Jan 21 13:12:04 GMT 2024","Sun Jan 21 13:12:05 GMT 2024","841","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Sun Jan 21 13:13:41 GMT 2024","Sun Jan 21 13:13:44 GMT 2024","3386","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Sun Jan 21 13:11:56 GMT 2024","Sun Jan 21 13:11:57 GMT 2024","991","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Sun Jan 21 13:14:29 GMT 2024","Sun Jan 21 13:14:30 GMT 2024","1425","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Sun Jan 21 13:14:37 GMT 2024","Sun Jan 21 13:14:38 GMT 2024","718","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Sun Jan 21 13:13:50 GMT 2024","Sun Jan 21 13:13:52 GMT 2024","1290","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Sun Jan 21 13:12:02 GMT 2024","Sun Jan 21 13:12:03 GMT 2024","1097","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Sun Jan 21 13:15:01 GMT 2024","Sun Jan 21 13:15:02 GMT 2024","733","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Sun Jan 21 13:13:27 GMT 2024","Sun Jan 21 13:13:30 GMT 2024","3534","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Sun Jan 21 13:11:32 GMT 2024","Sun Jan 21 13:11:38 GMT 2024","6194","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"skipped","Sun Jan 21 13:12:17 GMT 2024","Sun Jan 21 13:12:19 GMT 2024","1923","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Sun Jan 21 13:14:31 GMT 2024","Sun Jan 21 13:14:32 GMT 2024","1437","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"skipped","Sun Jan 21 13:13:08 GMT 2024","Sun Jan 21 13:13:09 GMT 2024","1074","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Sun Jan 21 13:11:23 GMT 2024","Sun Jan 21 13:11:26 GMT 2024","2943","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Sun Jan 21 13:15:52 GMT 2024","Sun Jan 21 13:15:53 GMT 2024","1478","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Sun Jan 21 13:14:41 GMT 2024","Sun Jan 21 13:14:41 GMT 2024","705","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Sun Jan 21 13:14:13 GMT 2024","Sun Jan 21 13:14:14 GMT 2024","713","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Sun Jan 21 13:14:44 GMT 2024","Sun Jan 21 13:14:46 GMT 2024","1396","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Sun Jan 21 13:15:26 GMT 2024","Sun Jan 21 13:15:28 GMT 2024","1423","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Sun Jan 21 13:15:19 GMT 2024","Sun Jan 21 13:15:21 GMT 2024","1467","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Sun Jan 21 13:15:38 GMT 2024","Sun Jan 21 13:15:39 GMT 2024","1395","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Sun Jan 21 13:15:54 GMT 2024","Sun Jan 21 13:15:56 GMT 2024","1433","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Sun Jan 21 13:13:14 GMT 2024","Sun Jan 21 13:13:14 GMT 2024","866","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Sun Jan 21 13:13:12 GMT 2024","Sun Jan 21 13:13:13 GMT 2024","912","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Sun Jan 21 13:15:33 GMT 2024","Sun Jan 21 13:15:34 GMT 2024","955","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Sun Jan 21 13:14:12 GMT 2024","Sun Jan 21 13:14:12 GMT 2024","842","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Sun Jan 21 13:14:10 GMT 2024","Sun Jan 21 13:14:11 GMT 2024","712","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Sun Jan 21 13:14:26 GMT 2024","Sun Jan 21 13:14:28 GMT 2024","1484","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Sun Jan 21 13:14:52 GMT 2024","Sun Jan 21 13:14:53 GMT 2024","1445","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Sun Jan 21 13:11:58 GMT 2024","Sun Jan 21 13:12:01 GMT 2024","3224","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Sun Jan 21 13:14:01 GMT 2024","Sun Jan 21 13:14:02 GMT 2024","1289","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Sun Jan 21 13:14:49 GMT 2024","Sun Jan 21 13:14:51 GMT 2024","1471","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Sun Jan 21 13:14:56 GMT 2024","Sun Jan 21 13:14:58 GMT 2024","1470","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Sun Jan 21 13:13:48 GMT 2024","Sun Jan 21 13:13:49 GMT 2024","1287","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Sun Jan 21 13:15:22 GMT 2024","Sun Jan 21 13:15:23 GMT 2024","1514","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Sun Jan 21 13:15:04 GMT 2024","Sun Jan 21 13:15:05 GMT 2024","691","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Sun Jan 21 13:14:33 GMT 2024","Sun Jan 21 13:14:35 GMT 2024","1535","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Sun Jan 21 13:14:36 GMT 2024","Sun Jan 21 13:14:36 GMT 2024","716","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Sun Jan 21 13:11:19 GMT 2024","Sun Jan 21 13:11:22 GMT 2024","3269","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Sun Jan 21 13:15:42 GMT 2024","Sun Jan 21 13:15:44 GMT 2024","1467","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"skipped","Sun Jan 21 13:13:10 GMT 2024","Sun Jan 21 13:13:11 GMT 2024","1228","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"broken","Sun Jan 21 13:13:02 GMT 2024","Sun Jan 21 13:13:05 GMT 2024","2588","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Sun Jan 21 13:15:57 GMT 2024","Sun Jan 21 13:15:58 GMT 2024","1557","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Sun Jan 21 13:13:59 GMT 2024","Sun Jan 21 13:14:00 GMT 2024","1306","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Sun Jan 21 13:15:12 GMT 2024","Sun Jan 21 13:15:14 GMT 2024","1388","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Sun Jan 21 13:15:29 GMT 2024","Sun Jan 21 13:15:30 GMT 2024","1496","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Sun Jan 21 13:14:42 GMT 2024","Sun Jan 21 13:14:44 GMT 2024","1473","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Sun Jan 21 13:15:03 GMT 2024","Sun Jan 21 13:15:03 GMT 2024","788","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Sun Jan 21 13:14:03 GMT 2024","Sun Jan 21 13:14:05 GMT 2024","1272","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Sun Jan 21 13:15:24 GMT 2024","Sun Jan 21 13:15:25 GMT 2024","1401","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Sun Jan 21 13:11:39 GMT 2024","Sun Jan 21 13:11:41 GMT 2024","1584","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Sun Jan 21 13:11:52 GMT 2024","Sun Jan 21 13:11:55 GMT 2024","3178","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Sun Jan 21 13:15:49 GMT 2024","Sun Jan 21 13:15:51 GMT 2024","1425","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
