"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 13:34:21 GMT 2024","Sun Jan 21 13:34:22 GMT 2024","927","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Sun Jan 21 13:34:19 GMT 2024","Sun Jan 21 13:34:20 GMT 2024","962","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Sun Jan 21 13:35:12 GMT 2024","Sun Jan 21 13:35:13 GMT 2024","1000","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Sun Jan 21 13:34:00 GMT 2024","Sun Jan 21 13:34:01 GMT 2024","960","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Sun Jan 21 13:34:26 GMT 2024","Sun Jan 21 13:34:27 GMT 2024","967","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Sun Jan 21 13:34:48 GMT 2024","Sun Jan 21 13:34:49 GMT 2024","958","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Sun Jan 21 13:35:06 GMT 2024","Sun Jan 21 13:35:07 GMT 2024","969","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Sun Jan 21 13:34:09 GMT 2024","Sun Jan 21 13:34:10 GMT 2024","387","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Sun Jan 21 13:34:28 GMT 2024","Sun Jan 21 13:34:29 GMT 2024","393","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Sun Jan 21 13:32:05 GMT 2024","Sun Jan 21 13:32:26 GMT 2024","21055","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Sun Jan 21 13:34:08 GMT 2024","Sun Jan 21 13:34:09 GMT 2024","393","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Sun Jan 21 13:34:23 GMT 2024","Sun Jan 21 13:34:24 GMT 2024","927","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Sun Jan 21 13:33:53 GMT 2024","Sun Jan 21 13:33:54 GMT 2024","935","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Sun Jan 21 13:35:10 GMT 2024","Sun Jan 21 13:35:11 GMT 2024","923","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Sun Jan 21 13:32:41 GMT 2024","Sun Jan 21 13:32:44 GMT 2024","2603","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Sun Jan 21 13:33:09 GMT 2024","Sun Jan 21 13:33:09 GMT 2024","504","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Sun Jan 21 13:32:46 GMT 2024","Sun Jan 21 13:32:47 GMT 2024","512","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Sun Jan 21 13:33:34 GMT 2024","Sun Jan 21 13:33:35 GMT 2024","836","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Sun Jan 21 13:34:32 GMT 2024","Sun Jan 21 13:34:32 GMT 2024","448","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Sun Jan 21 13:33:52 GMT 2024","Sun Jan 21 13:33:52 GMT 2024","381","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Sun Jan 21 13:35:04 GMT 2024","Sun Jan 21 13:35:05 GMT 2024","980","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Sun Jan 21 13:34:52 GMT 2024","Sun Jan 21 13:34:52 GMT 2024","379","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Sun Jan 21 13:34:56 GMT 2024","Sun Jan 21 13:34:56 GMT 2024","396","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Sun Jan 21 13:32:40 GMT 2024","Sun Jan 21 13:32:40 GMT 2024","469","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Sun Jan 21 13:34:46 GMT 2024","Sun Jan 21 13:34:47 GMT 2024","982","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Sun Jan 21 13:33:17 GMT 2024","Sun Jan 21 13:33:19 GMT 2024","1439","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Sun Jan 21 13:33:23 GMT 2024","Sun Jan 21 13:33:24 GMT 2024","1404","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Sun Jan 21 13:33:31 GMT 2024","Sun Jan 21 13:33:32 GMT 2024","827","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Sun Jan 21 13:33:44 GMT 2024","Sun Jan 21 13:33:45 GMT 2024","825","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Sun Jan 21 13:33:55 GMT 2024","Sun Jan 21 13:33:56 GMT 2024","931","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"skipped","Sun Jan 21 13:33:04 GMT 2024","Sun Jan 21 13:33:05 GMT 2024","699","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Sun Jan 21 13:34:17 GMT 2024","Sun Jan 21 13:34:18 GMT 2024","924","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Sun Jan 21 13:35:08 GMT 2024","Sun Jan 21 13:35:09 GMT 2024","996","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Sun Jan 21 13:34:02 GMT 2024","Sun Jan 21 13:34:03 GMT 2024","948","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Sun Jan 21 13:34:33 GMT 2024","Sun Jan 21 13:34:34 GMT 2024","933","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Sun Jan 21 13:32:31 GMT 2024","Sun Jan 21 13:32:33 GMT 2024","1690","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Sun Jan 21 13:34:24 GMT 2024","Sun Jan 21 13:34:25 GMT 2024","948","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Sun Jan 21 13:33:21 GMT 2024","Sun Jan 21 13:33:22 GMT 2024","1158","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Sun Jan 21 13:34:31 GMT 2024","Sun Jan 21 13:34:31 GMT 2024","378","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Sun Jan 21 13:33:32 GMT 2024","Sun Jan 21 13:33:33 GMT 2024","778","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Sun Jan 21 13:34:53 GMT 2024","Sun Jan 21 13:34:54 GMT 2024","387","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Sun Jan 21 13:32:28 GMT 2024","Sun Jan 21 13:32:30 GMT 2024","1699","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
