"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 08:36:35 GMT 2024","Tue Jan 09 08:36:37 GMT 2024","1876","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Tue Jan 09 08:38:26 GMT 2024","Tue Jan 09 08:38:27 GMT 2024","1457","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Tue Jan 09 08:37:47 GMT 2024","Tue Jan 09 08:37:48 GMT 2024","772","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Tue Jan 09 08:36:42 GMT 2024","Tue Jan 09 08:36:43 GMT 2024","1358","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Tue Jan 09 08:37:52 GMT 2024","Tue Jan 09 08:37:54 GMT 2024","1584","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Tue Jan 09 08:38:32 GMT 2024","Tue Jan 09 08:38:34 GMT 2024","1526","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Tue Jan 09 08:36:40 GMT 2024","Tue Jan 09 08:36:41 GMT 2024","1205","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Tue Jan 09 08:35:02 GMT 2024","Tue Jan 09 08:35:04 GMT 2024","2080","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Tue Jan 09 08:34:56 GMT 2024","Tue Jan 09 08:34:58 GMT 2024","2062","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Tue Jan 09 08:38:30 GMT 2024","Tue Jan 09 08:38:32 GMT 2024","1397","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Tue Jan 09 08:37:59 GMT 2024","Tue Jan 09 08:38:01 GMT 2024","1714","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Tue Jan 09 08:37:46 GMT 2024","Tue Jan 09 08:37:47 GMT 2024","887","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Tue Jan 09 08:37:27 GMT 2024","Tue Jan 09 08:37:28 GMT 2024","1458","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Tue Jan 09 08:38:42 GMT 2024","Tue Jan 09 08:38:44 GMT 2024","1522","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Tue Jan 09 08:34:38 GMT 2024","Tue Jan 09 08:34:41 GMT 2024","2750","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Tue Jan 09 08:37:36 GMT 2024","Tue Jan 09 08:37:38 GMT 2024","1477","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Tue Jan 09 08:38:23 GMT 2024","Tue Jan 09 08:38:25 GMT 2024","1588","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Tue Jan 09 08:34:31 GMT 2024","Tue Jan 09 08:34:33 GMT 2024","2461","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Tue Jan 09 08:36:20 GMT 2024","Tue Jan 09 08:36:22 GMT 2024","1737","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"skipped","Tue Jan 09 08:35:58 GMT 2024","Tue Jan 09 08:35:59 GMT 2024","1101","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Tue Jan 09 08:35:56 GMT 2024","Tue Jan 09 08:35:57 GMT 2024","1101","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Tue Jan 09 08:37:32 GMT 2024","Tue Jan 09 08:37:33 GMT 2024","1382","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Tue Jan 09 08:37:20 GMT 2024","Tue Jan 09 08:37:21 GMT 2024","709","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Tue Jan 09 08:36:27 GMT 2024","Tue Jan 09 08:36:29 GMT 2024","2173","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Tue Jan 09 08:36:09 GMT 2024","Tue Jan 09 08:36:13 GMT 2024","3251","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Tue Jan 09 08:36:57 GMT 2024","Tue Jan 09 08:36:58 GMT 2024","701","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Tue Jan 09 08:38:16 GMT 2024","Tue Jan 09 08:38:17 GMT 2024","893","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Tue Jan 09 08:36:49 GMT 2024","Tue Jan 09 08:36:50 GMT 2024","1272","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Tue Jan 09 08:36:44 GMT 2024","Tue Jan 09 08:36:46 GMT 2024","1562","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Tue Jan 09 08:36:53 GMT 2024","Tue Jan 09 08:36:54 GMT 2024","766","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Tue Jan 09 08:36:05 GMT 2024","Tue Jan 09 08:36:08 GMT 2024","3229","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Tue Jan 09 08:36:46 GMT 2024","Tue Jan 09 08:36:48 GMT 2024","1262","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Tue Jan 09 08:36:32 GMT 2024","Tue Jan 09 08:36:34 GMT 2024","1355","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Tue Jan 09 08:36:16 GMT 2024","Tue Jan 09 08:36:17 GMT 2024","858","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Tue Jan 09 08:38:20 GMT 2024","Tue Jan 09 08:38:20 GMT 2024","706","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Tue Jan 09 08:37:23 GMT 2024","Tue Jan 09 08:37:24 GMT 2024","773","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Tue Jan 09 08:37:15 GMT 2024","Tue Jan 09 08:37:17 GMT 2024","1477","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Tue Jan 09 08:37:43 GMT 2024","Tue Jan 09 08:37:45 GMT 2024","1519","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Tue Jan 09 08:34:53 GMT 2024","Tue Jan 09 08:34:55 GMT 2024","2135","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Tue Jan 09 08:36:03 GMT 2024","Tue Jan 09 08:36:04 GMT 2024","874","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Tue Jan 09 08:36:55 GMT 2024","Tue Jan 09 08:36:56 GMT 2024","998","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Tue Jan 09 08:36:51 GMT 2024","Tue Jan 09 08:36:53 GMT 2024","1725","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Tue Jan 09 08:37:17 GMT 2024","Tue Jan 09 08:37:19 GMT 2024","1727","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Tue Jan 09 08:36:59 GMT 2024","Tue Jan 09 08:36:59 GMT 2024","734","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
