"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 10:40:14 GMT 2024","Sat Jan 20 10:40:16 GMT 2024","1780","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Sat Jan 20 10:36:43 GMT 2024","Sat Jan 20 10:36:47 GMT 2024","4128","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Sat Jan 20 10:39:55 GMT 2024","Sat Jan 20 10:39:56 GMT 2024","898","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Sat Jan 20 10:36:51 GMT 2024","Sat Jan 20 10:36:56 GMT 2024","4508","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Sat Jan 20 10:40:53 GMT 2024","Sat Jan 20 10:40:55 GMT 2024","1751","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Sat Jan 20 10:38:49 GMT 2024","Sat Jan 20 10:38:50 GMT 2024","1509","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Sat Jan 20 10:38:39 GMT 2024","Sat Jan 20 10:38:41 GMT 2024","1518","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Sat Jan 20 10:37:31 GMT 2024","Sat Jan 20 10:37:32 GMT 2024","1171","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Sat Jan 20 10:39:05 GMT 2024","Sat Jan 20 10:39:07 GMT 2024","2104","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Sat Jan 20 10:37:12 GMT 2024","Sat Jan 20 10:37:15 GMT 2024","2354","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Sat Jan 20 10:39:30 GMT 2024","Sat Jan 20 10:39:32 GMT 2024","1621","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Sat Jan 20 10:38:22 GMT 2024","Sat Jan 20 10:38:25 GMT 2024","3655","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Sat Jan 20 10:38:07 GMT 2024","Sat Jan 20 10:38:10 GMT 2024","3483","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Sat Jan 20 10:40:48 GMT 2024","Sat Jan 20 10:40:50 GMT 2024","1724","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Sat Jan 20 10:40:19 GMT 2024","Sat Jan 20 10:40:21 GMT 2024","1704","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Sat Jan 20 10:40:28 GMT 2024","Sat Jan 20 10:40:29 GMT 2024","964","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Sat Jan 20 10:38:19 GMT 2024","Sat Jan 20 10:38:21 GMT 2024","2043","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Sat Jan 20 10:40:26 GMT 2024","Sat Jan 20 10:40:28 GMT 2024","1257","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Sat Jan 20 10:39:23 GMT 2024","Sat Jan 20 10:39:24 GMT 2024","881","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Sat Jan 20 10:36:35 GMT 2024","Sat Jan 20 10:36:37 GMT 2024","2942","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Sat Jan 20 10:37:57 GMT 2024","Sat Jan 20 10:38:01 GMT 2024","3486","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Sat Jan 20 10:40:37 GMT 2024","Sat Jan 20 10:40:39 GMT 2024","1615","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Sat Jan 20 10:39:56 GMT 2024","Sat Jan 20 10:39:57 GMT 2024","918","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Sat Jan 20 10:37:22 GMT 2024","Sat Jan 20 10:37:26 GMT 2024","3471","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Sat Jan 20 10:38:54 GMT 2024","Sat Jan 20 10:38:56 GMT 2024","1855","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Sat Jan 20 10:38:58 GMT 2024","Sat Jan 20 10:38:59 GMT 2024","923","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Sat Jan 20 10:38:44 GMT 2024","Sat Jan 20 10:38:46 GMT 2024","1538","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Sat Jan 20 10:40:43 GMT 2024","Sat Jan 20 10:40:44 GMT 2024","1717","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Sat Jan 20 10:39:48 GMT 2024","Sat Jan 20 10:39:50 GMT 2024","1811","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"skipped","Sat Jan 20 10:38:16 GMT 2024","Sat Jan 20 10:38:18 GMT 2024","1710","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Sat Jan 20 10:39:02 GMT 2024","Sat Jan 20 10:39:04 GMT 2024","1648","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Sat Jan 20 10:37:05 GMT 2024","Sat Jan 20 10:37:08 GMT 2024","2523","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Sat Jan 20 10:39:27 GMT 2024","Sat Jan 20 10:39:28 GMT 2024","886","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Sat Jan 20 10:39:38 GMT 2024","Sat Jan 20 10:39:40 GMT 2024","1737","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Sat Jan 20 10:37:09 GMT 2024","Sat Jan 20 10:37:11 GMT 2024","2459","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Sat Jan 20 10:40:24 GMT 2024","Sat Jan 20 10:40:25 GMT 2024","915","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"skipped","Sat Jan 20 10:37:51 GMT 2024","Sat Jan 20 10:37:53 GMT 2024","1301","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Sat Jan 20 10:40:01 GMT 2024","Sat Jan 20 10:40:02 GMT 2024","1667","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Sat Jan 20 10:39:18 GMT 2024","Sat Jan 20 10:39:20 GMT 2024","1725","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Sat Jan 20 10:36:38 GMT 2024","Sat Jan 20 10:36:42 GMT 2024","3563","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Sat Jan 20 10:37:54 GMT 2024","Sat Jan 20 10:37:55 GMT 2024","1031","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Sat Jan 20 10:39:10 GMT 2024","Sat Jan 20 10:39:12 GMT 2024","1635","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Sat Jan 20 10:38:11 GMT 2024","Sat Jan 20 10:38:13 GMT 2024","1997","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Sat Jan 20 10:37:20 GMT 2024","Sat Jan 20 10:37:21 GMT 2024","1244","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Sat Jan 20 10:38:57 GMT 2024","Sat Jan 20 10:38:57 GMT 2024","910","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Sat Jan 20 10:40:35 GMT 2024","Sat Jan 20 10:40:36 GMT 2024","1663","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Sat Jan 20 10:39:43 GMT 2024","Sat Jan 20 10:39:45 GMT 2024","1656","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Sat Jan 20 10:40:30 GMT 2024","Sat Jan 20 10:40:31 GMT 2024","982","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Sat Jan 20 10:38:14 GMT 2024","Sat Jan 20 10:38:15 GMT 2024","1094","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Sat Jan 20 10:40:03 GMT 2024","Sat Jan 20 10:40:05 GMT 2024","1723","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Sat Jan 20 10:38:47 GMT 2024","Sat Jan 20 10:38:48 GMT 2024","1534","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Sat Jan 20 10:40:06 GMT 2024","Sat Jan 20 10:40:08 GMT 2024","1748","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Sat Jan 20 10:37:47 GMT 2024","Sat Jan 20 10:37:48 GMT 2024","1351","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Sat Jan 20 10:39:36 GMT 2024","Sat Jan 20 10:39:37 GMT 2024","1708","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Sat Jan 20 10:39:33 GMT 2024","Sat Jan 20 10:39:35 GMT 2024","1625","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Sat Jan 20 10:37:03 GMT 2024","Sat Jan 20 10:37:05 GMT 2024","1851","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Sat Jan 20 10:39:13 GMT 2024","Sat Jan 20 10:39:14 GMT 2024","1739","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Sat Jan 20 10:39:08 GMT 2024","Sat Jan 20 10:39:09 GMT 2024","1731","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Sat Jan 20 10:40:11 GMT 2024","Sat Jan 20 10:40:13 GMT 2024","1664","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Sat Jan 20 10:38:51 GMT 2024","Sat Jan 20 10:38:53 GMT 2024","1564","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Sat Jan 20 10:39:21 GMT 2024","Sat Jan 20 10:39:22 GMT 2024","1754","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Sat Jan 20 10:40:09 GMT 2024","Sat Jan 20 10:40:10 GMT 2024","1718","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"skipped","Sat Jan 20 10:37:49 GMT 2024","Sat Jan 20 10:37:51 GMT 2024","1445","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
