"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 14:00:00 GMT 2024","Mon Jan 22 14:00:01 GMT 2024","939","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Mon Jan 22 13:58:10 GMT 2024","Mon Jan 22 13:58:14 GMT 2024","3653","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"skipped","Mon Jan 22 13:56:32 GMT 2024","Mon Jan 22 13:56:35 GMT 2024","2804","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Mon Jan 22 13:57:35 GMT 2024","Mon Jan 22 13:57:37 GMT 2024","1270","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Mon Jan 22 13:58:35 GMT 2024","Mon Jan 22 13:58:36 GMT 2024","1021","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Mon Jan 22 14:02:04 GMT 2024","Mon Jan 22 14:02:05 GMT 2024","917","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Mon Jan 22 13:56:51 GMT 2024","Mon Jan 22 13:56:53 GMT 2024","2256","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Mon Jan 22 13:59:41 GMT 2024","Mon Jan 22 13:59:43 GMT 2024","2201","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Mon Jan 22 13:57:25 GMT 2024","Mon Jan 22 13:57:26 GMT 2024","1041","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Mon Jan 22 13:57:52 GMT 2024","Mon Jan 22 13:57:54 GMT 2024","1377","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Mon Jan 22 13:57:31 GMT 2024","Mon Jan 22 13:57:33 GMT 2024","1329","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Mon Jan 22 13:59:29 GMT 2024","Mon Jan 22 13:59:30 GMT 2024","1719","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Mon Jan 22 13:59:35 GMT 2024","Mon Jan 22 13:59:36 GMT 2024","945","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Mon Jan 22 14:02:20 GMT 2024","Mon Jan 22 14:02:22 GMT 2024","1917","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Mon Jan 22 13:57:27 GMT 2024","Mon Jan 22 13:57:30 GMT 2024","3360","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Mon Jan 22 13:56:57 GMT 2024","Mon Jan 22 13:57:00 GMT 2024","2468","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Mon Jan 22 14:02:07 GMT 2024","Mon Jan 22 14:02:08 GMT 2024","964","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Mon Jan 22 13:58:01 GMT 2024","Mon Jan 22 13:58:02 GMT 2024","1640","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Mon Jan 22 14:01:51 GMT 2024","Mon Jan 22 14:01:53 GMT 2024","1770","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Mon Jan 22 13:58:15 GMT 2024","Mon Jan 22 13:58:34 GMT 2024","18729","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Mon Jan 22 14:01:54 GMT 2024","Mon Jan 22 14:01:56 GMT 2024","1720","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Mon Jan 22 14:01:43 GMT 2024","Mon Jan 22 14:01:45 GMT 2024","1908","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Mon Jan 22 13:56:54 GMT 2024","Mon Jan 22 13:56:56 GMT 2024","2456","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Mon Jan 22 13:59:21 GMT 2024","Mon Jan 22 13:59:23 GMT 2024","1534","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Mon Jan 22 13:59:47 GMT 2024","Mon Jan 22 13:59:49 GMT 2024","1715","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Mon Jan 22 13:59:31 GMT 2024","Mon Jan 22 13:59:32 GMT 2024","958","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Mon Jan 22 14:01:46 GMT 2024","Mon Jan 22 14:01:48 GMT 2024","1895","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Mon Jan 22 14:01:16 GMT 2024","Mon Jan 22 14:01:18 GMT 2024","1874","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Mon Jan 22 14:01:11 GMT 2024","Mon Jan 22 14:01:12 GMT 2024","1727","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Mon Jan 22 14:02:26 GMT 2024","Mon Jan 22 14:02:28 GMT 2024","1985","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Mon Jan 22 13:57:45 GMT 2024","Mon Jan 22 13:57:51 GMT 2024","5829","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Mon Jan 22 14:01:31 GMT 2024","Mon Jan 22 14:01:32 GMT 2024","902","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Mon Jan 22 13:59:37 GMT 2024","Mon Jan 22 13:59:38 GMT 2024","892","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"skipped","Mon Jan 22 13:57:54 GMT 2024","Mon Jan 22 13:57:56 GMT 2024","1326","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Mon Jan 22 13:57:33 GMT 2024","Mon Jan 22 13:57:35 GMT 2024","1118","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Mon Jan 22 14:02:15 GMT 2024","Mon Jan 22 14:02:17 GMT 2024","1932","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Mon Jan 22 14:01:22 GMT 2024","Mon Jan 22 14:01:23 GMT 2024","1812","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Mon Jan 22 13:59:26 GMT 2024","Mon Jan 22 13:59:28 GMT 2024","1616","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Mon Jan 22 13:59:03 GMT 2024","Mon Jan 22 13:59:05 GMT 2024","2076","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Mon Jan 22 13:59:09 GMT 2024","Mon Jan 22 13:59:10 GMT 2024","1549","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Mon Jan 22 14:02:02 GMT 2024","Mon Jan 22 14:02:03 GMT 2024","904","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Mon Jan 22 13:59:44 GMT 2024","Mon Jan 22 13:59:46 GMT 2024","1711","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Mon Jan 22 13:57:01 GMT 2024","Mon Jan 22 13:57:03 GMT 2024","2362","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Mon Jan 22 14:01:35 GMT 2024","Mon Jan 22 14:01:37 GMT 2024","1724","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Mon Jan 22 13:57:38 GMT 2024","Mon Jan 22 13:57:45 GMT 2024","6952","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Mon Jan 22 14:01:33 GMT 2024","Mon Jan 22 14:01:34 GMT 2024","880","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Mon Jan 22 13:59:11 GMT 2024","Mon Jan 22 13:59:13 GMT 2024","1458","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Mon Jan 22 14:00:30 GMT 2024","Mon Jan 22 14:00:59 GMT 2024","28580","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Mon Jan 22 14:01:13 GMT 2024","Mon Jan 22 14:01:15 GMT 2024","1973","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Mon Jan 22 13:59:52 GMT 2024","Mon Jan 22 13:59:54 GMT 2024","1719","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Mon Jan 22 14:01:40 GMT 2024","Mon Jan 22 14:01:42 GMT 2024","1859","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Mon Jan 22 13:59:24 GMT 2024","Mon Jan 22 13:59:25 GMT 2024","1609","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Mon Jan 22 13:56:39 GMT 2024","Mon Jan 22 13:56:44 GMT 2024","4933","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Mon Jan 22 13:59:14 GMT 2024","Mon Jan 22 13:59:15 GMT 2024","1746","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Mon Jan 22 13:58:03 GMT 2024","Mon Jan 22 13:58:07 GMT 2024","3582","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Mon Jan 22 14:01:02 GMT 2024","Mon Jan 22 14:01:04 GMT 2024","2447","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Mon Jan 22 13:58:42 GMT 2024","Mon Jan 22 13:59:02 GMT 2024","20425","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Mon Jan 22 13:59:06 GMT 2024","Mon Jan 22 13:59:08 GMT 2024","1518","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Mon Jan 22 14:01:57 GMT 2024","Mon Jan 22 14:01:58 GMT 2024","1744","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Mon Jan 22 14:01:29 GMT 2024","Mon Jan 22 14:01:31 GMT 2024","1274","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Mon Jan 22 14:02:09 GMT 2024","Mon Jan 22 14:02:11 GMT 2024","1762","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Mon Jan 22 14:02:23 GMT 2024","Mon Jan 22 14:02:25 GMT 2024","1770","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Mon Jan 22 13:59:55 GMT 2024","Mon Jan 22 13:59:56 GMT 2024","1702","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"skipped","Mon Jan 22 13:57:57 GMT 2024","Mon Jan 22 13:57:58 GMT 2024","1372","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Mon Jan 22 13:58:39 GMT 2024","Mon Jan 22 13:58:41 GMT 2024","1945","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Mon Jan 22 14:02:29 GMT 2024","Mon Jan 22 14:02:30 GMT 2024","1774","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Mon Jan 22 14:01:19 GMT 2024","Mon Jan 22 14:01:21 GMT 2024","1817","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Mon Jan 22 13:59:57 GMT 2024","Mon Jan 22 14:00:00 GMT 2024","2264","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Mon Jan 22 13:59:16 GMT 2024","Mon Jan 22 13:59:18 GMT 2024","1520","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Mon Jan 22 13:56:28 GMT 2024","Mon Jan 22 13:56:31 GMT 2024","3074","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Mon Jan 22 14:01:59 GMT 2024","Mon Jan 22 14:02:01 GMT 2024","1914","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Mon Jan 22 13:59:38 GMT 2024","Mon Jan 22 13:59:40 GMT 2024","1824","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Mon Jan 22 14:02:18 GMT 2024","Mon Jan 22 14:02:19 GMT 2024","1829","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
