"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 00:11:21 GMT 2024","Tue Jan 09 00:11:22 GMT 2024","1017","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Tue Jan 09 00:10:12 GMT 2024","Tue Jan 09 00:10:13 GMT 2024","724","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Tue Jan 09 00:11:15 GMT 2024","Tue Jan 09 00:11:16 GMT 2024","422","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Tue Jan 09 00:11:06 GMT 2024","Tue Jan 09 00:11:07 GMT 2024","992","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Tue Jan 09 00:11:37 GMT 2024","Tue Jan 09 00:11:38 GMT 2024","398","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Tue Jan 09 00:12:37 GMT 2024","Tue Jan 09 00:12:38 GMT 2024","1034","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Tue Jan 09 00:10:38 GMT 2024","Tue Jan 09 00:10:40 GMT 2024","2331","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Tue Jan 09 00:12:31 GMT 2024","Tue Jan 09 00:12:32 GMT 2024","1107","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Tue Jan 09 00:09:41 GMT 2024","Tue Jan 09 00:09:44 GMT 2024","3294","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"skipped","Tue Jan 09 00:10:30 GMT 2024","Tue Jan 09 00:10:31 GMT 2024","1052","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Tue Jan 09 00:11:57 GMT 2024","Tue Jan 09 00:11:57 GMT 2024","405","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Tue Jan 09 00:10:26 GMT 2024","Tue Jan 09 00:10:27 GMT 2024","766","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Tue Jan 09 00:12:39 GMT 2024","Tue Jan 09 00:12:40 GMT 2024","1043","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Tue Jan 09 00:10:59 GMT 2024","Tue Jan 09 00:11:00 GMT 2024","869","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Tue Jan 09 00:11:48 GMT 2024","Tue Jan 09 00:11:49 GMT 2024","1001","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Tue Jan 09 00:11:19 GMT 2024","Tue Jan 09 00:11:20 GMT 2024","1012","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Tue Jan 09 00:11:14 GMT 2024","Tue Jan 09 00:11:14 GMT 2024","412","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Tue Jan 09 00:11:44 GMT 2024","Tue Jan 09 00:11:45 GMT 2024","1060","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Tue Jan 09 00:12:07 GMT 2024","Tue Jan 09 00:12:08 GMT 2024","1014","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Tue Jan 09 00:11:10 GMT 2024","Tue Jan 09 00:11:11 GMT 2024","883","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Tue Jan 09 00:11:01 GMT 2024","Tue Jan 09 00:11:02 GMT 2024","889","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Tue Jan 09 00:11:36 GMT 2024","Tue Jan 09 00:11:36 GMT 2024","404","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Tue Jan 09 00:11:52 GMT 2024","Tue Jan 09 00:11:53 GMT 2024","1042","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Tue Jan 09 00:11:03 GMT 2024","Tue Jan 09 00:11:04 GMT 2024","877","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Tue Jan 09 00:11:16 GMT 2024","Tue Jan 09 00:11:17 GMT 2024","397","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Tue Jan 09 00:11:23 GMT 2024","Tue Jan 09 00:11:24 GMT 2024","976","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Tue Jan 09 00:11:12 GMT 2024","Tue Jan 09 00:11:13 GMT 2024","925","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Tue Jan 09 00:10:09 GMT 2024","Tue Jan 09 00:10:10 GMT 2024","832","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Tue Jan 09 00:10:35 GMT 2024","Tue Jan 09 00:10:37 GMT 2024","2339","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Tue Jan 09 00:12:01 GMT 2024","Tue Jan 09 00:12:02 GMT 2024","990","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Tue Jan 09 00:11:38 GMT 2024","Tue Jan 09 00:11:39 GMT 2024","402","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Tue Jan 09 00:10:11 GMT 2024","Tue Jan 09 00:10:11 GMT 2024","516","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Tue Jan 09 00:12:28 GMT 2024","Tue Jan 09 00:12:29 GMT 2024","1047","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Tue Jan 09 00:10:04 GMT 2024","Tue Jan 09 00:10:04 GMT 2024","503","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Tue Jan 09 00:10:44 GMT 2024","Tue Jan 09 00:10:44 GMT 2024","539","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Tue Jan 09 00:11:40 GMT 2024","Tue Jan 09 00:11:41 GMT 2024","1039","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Tue Jan 09 00:12:29 GMT 2024","Tue Jan 09 00:12:30 GMT 2024","993","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Tue Jan 09 00:11:33 GMT 2024","Tue Jan 09 00:11:34 GMT 2024","1049","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Tue Jan 09 00:10:32 GMT 2024","Tue Jan 09 00:10:32 GMT 2024","616","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Tue Jan 09 00:11:50 GMT 2024","Tue Jan 09 00:11:51 GMT 2024","995","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Tue Jan 09 00:12:08 GMT 2024","Tue Jan 09 00:12:09 GMT 2024","997","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Tue Jan 09 00:11:35 GMT 2024","Tue Jan 09 00:11:35 GMT 2024","408","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Tue Jan 09 00:12:10 GMT 2024","Tue Jan 09 00:12:11 GMT 2024","1042","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Tue Jan 09 00:10:14 GMT 2024","Tue Jan 09 00:10:20 GMT 2024","6181","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Tue Jan 09 00:11:55 GMT 2024","Tue Jan 09 00:11:56 GMT 2024","414","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Tue Jan 09 00:09:52 GMT 2024","Tue Jan 09 00:09:54 GMT 2024","1766","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Tue Jan 09 00:09:45 GMT 2024","Tue Jan 09 00:09:49 GMT 2024","4464","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Tue Jan 09 00:12:05 GMT 2024","Tue Jan 09 00:12:06 GMT 2024","1026","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Tue Jan 09 00:12:22 GMT 2024","Tue Jan 09 00:12:22 GMT 2024","415","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Tue Jan 09 00:10:56 GMT 2024","Tue Jan 09 00:10:57 GMT 2024","894","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Tue Jan 09 00:10:58 GMT 2024","Tue Jan 09 00:10:58 GMT 2024","863","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Tue Jan 09 00:12:12 GMT 2024","Tue Jan 09 00:12:13 GMT 2024","1068","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Tue Jan 09 00:09:55 GMT 2024","Tue Jan 09 00:09:57 GMT 2024","1793","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Tue Jan 09 00:09:32 GMT 2024","Tue Jan 09 00:09:34 GMT 2024","1740","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Tue Jan 09 00:10:50 GMT 2024","Tue Jan 09 00:10:52 GMT 2024","2902","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Tue Jan 09 00:10:45 GMT 2024","Tue Jan 09 00:10:46 GMT 2024","1263","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Tue Jan 09 00:12:23 GMT 2024","Tue Jan 09 00:12:23 GMT 2024","450","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Tue Jan 09 00:11:25 GMT 2024","Tue Jan 09 00:11:26 GMT 2024","1049","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Tue Jan 09 00:10:21 GMT 2024","Tue Jan 09 00:10:25 GMT 2024","4673","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Tue Jan 09 00:11:08 GMT 2024","Tue Jan 09 00:11:09 GMT 2024","889","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Tue Jan 09 00:09:58 GMT 2024","Tue Jan 09 00:10:00 GMT 2024","1784","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Tue Jan 09 00:09:35 GMT 2024","Tue Jan 09 00:09:37 GMT 2024","2175","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Tue Jan 09 00:10:33 GMT 2024","Tue Jan 09 00:10:34 GMT 2024","539","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Tue Jan 09 00:10:00 GMT 2024","Tue Jan 09 00:10:03 GMT 2024","2652","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Tue Jan 09 00:12:24 GMT 2024","Tue Jan 09 00:12:25 GMT 2024","435","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Tue Jan 09 00:11:59 GMT 2024","Tue Jan 09 00:12:00 GMT 2024","414","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"skipped","Tue Jan 09 00:10:28 GMT 2024","Tue Jan 09 00:10:29 GMT 2024","812","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Tue Jan 09 00:10:53 GMT 2024","Tue Jan 09 00:10:55 GMT 2024","1430","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Tue Jan 09 00:11:05 GMT 2024","Tue Jan 09 00:11:06 GMT 2024","932","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Tue Jan 09 00:09:38 GMT 2024","Tue Jan 09 00:09:40 GMT 2024","2271","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Tue Jan 09 00:11:31 GMT 2024","Tue Jan 09 00:11:32 GMT 2024","1016","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Tue Jan 09 00:11:18 GMT 2024","Tue Jan 09 00:11:18 GMT 2024","413","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Tue Jan 09 00:11:46 GMT 2024","Tue Jan 09 00:11:47 GMT 2024","1220","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"passed","Tue Jan 09 00:11:53 GMT 2024","Tue Jan 09 00:11:55 GMT 2024","1042","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Tue Jan 09 00:11:58 GMT 2024","Tue Jan 09 00:11:59 GMT 2024","495","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Tue Jan 09 00:12:41 GMT 2024","Tue Jan 09 00:12:42 GMT 2024","1098","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Tue Jan 09 00:12:20 GMT 2024","Tue Jan 09 00:12:21 GMT 2024","468","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Tue Jan 09 00:11:27 GMT 2024","Tue Jan 09 00:11:28 GMT 2024","1056","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Tue Jan 09 00:10:41 GMT 2024","Tue Jan 09 00:10:43 GMT 2024","1498","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
