"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 23:43:10 GMT 2024","Thu Jan 11 23:43:12 GMT 2024","1669","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Thu Jan 11 23:42:37 GMT 2024","Thu Jan 11 23:42:39 GMT 2024","1623","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Thu Jan 11 23:41:00 GMT 2024","Thu Jan 11 23:41:02 GMT 2024","1210","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Thu Jan 11 23:41:03 GMT 2024","Thu Jan 11 23:41:04 GMT 2024","1264","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Thu Jan 11 23:40:56 GMT 2024","Thu Jan 11 23:41:00 GMT 2024","3503","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Thu Jan 11 23:41:42 GMT 2024","Thu Jan 11 23:41:44 GMT 2024","1820","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Thu Jan 11 23:43:15 GMT 2024","Thu Jan 11 23:43:16 GMT 2024","916","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Thu Jan 11 23:41:20 GMT 2024","Thu Jan 11 23:41:21 GMT 2024","1235","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Thu Jan 11 23:44:09 GMT 2024","Thu Jan 11 23:44:11 GMT 2024","1647","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Thu Jan 11 23:42:17 GMT 2024","Thu Jan 11 23:42:18 GMT 2024","1580","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Thu Jan 11 23:43:48 GMT 2024","Thu Jan 11 23:43:49 GMT 2024","933","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Thu Jan 11 23:41:22 GMT 2024","Thu Jan 11 23:41:23 GMT 2024","1352","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Thu Jan 11 23:42:00 GMT 2024","Thu Jan 11 23:42:01 GMT 2024","1342","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Thu Jan 11 23:42:49 GMT 2024","Thu Jan 11 23:42:50 GMT 2024","902","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Thu Jan 11 23:44:12 GMT 2024","Thu Jan 11 23:44:13 GMT 2024","1678","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Thu Jan 11 23:42:05 GMT 2024","Thu Jan 11 23:42:06 GMT 2024","1452","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Thu Jan 11 23:41:40 GMT 2024","Thu Jan 11 23:41:41 GMT 2024","1010","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Thu Jan 11 23:41:24 GMT 2024","Thu Jan 11 23:41:25 GMT 2024","1069","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Thu Jan 11 23:43:28 GMT 2024","Thu Jan 11 23:43:29 GMT 2024","1626","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Thu Jan 11 23:41:48 GMT 2024","Thu Jan 11 23:41:51 GMT 2024","3566","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Thu Jan 11 23:43:46 GMT 2024","Thu Jan 11 23:43:47 GMT 2024","1867","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Thu Jan 11 23:44:06 GMT 2024","Thu Jan 11 23:44:08 GMT 2024","1707","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"skipped","Thu Jan 11 23:40:06 GMT 2024","Thu Jan 11 23:40:08 GMT 2024","2572","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Thu Jan 11 23:42:10 GMT 2024","Thu Jan 11 23:42:11 GMT 2024","1385","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Thu Jan 11 23:40:14 GMT 2024","Thu Jan 11 23:40:36 GMT 2024","21976","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Thu Jan 11 23:44:01 GMT 2024","Thu Jan 11 23:44:03 GMT 2024","1826","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Thu Jan 11 23:43:22 GMT 2024","Thu Jan 11 23:43:24 GMT 2024","1562","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Thu Jan 11 23:42:14 GMT 2024","Thu Jan 11 23:42:16 GMT 2024","1689","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Thu Jan 11 23:43:41 GMT 2024","Thu Jan 11 23:43:42 GMT 2024","1608","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Thu Jan 11 23:42:07 GMT 2024","Thu Jan 11 23:42:09 GMT 2024","1597","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Thu Jan 11 23:42:27 GMT 2024","Thu Jan 11 23:42:28 GMT 2024","1800","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Thu Jan 11 23:42:12 GMT 2024","Thu Jan 11 23:42:13 GMT 2024","1459","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Thu Jan 11 23:43:05 GMT 2024","Thu Jan 11 23:43:07 GMT 2024","1823","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Thu Jan 11 23:43:00 GMT 2024","Thu Jan 11 23:43:01 GMT 2024","1667","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Thu Jan 11 23:42:54 GMT 2024","Thu Jan 11 23:42:56 GMT 2024","1744","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Thu Jan 11 23:41:28 GMT 2024","Thu Jan 11 23:41:32 GMT 2024","3399","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Thu Jan 11 23:42:19 GMT 2024","Thu Jan 11 23:42:20 GMT 2024","1055","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Thu Jan 11 23:43:54 GMT 2024","Thu Jan 11 23:43:55 GMT 2024","986","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Thu Jan 11 23:43:30 GMT 2024","Thu Jan 11 23:43:32 GMT 2024","1678","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Thu Jan 11 23:43:56 GMT 2024","Thu Jan 11 23:43:58 GMT 2024","1713","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Thu Jan 11 23:43:35 GMT 2024","Thu Jan 11 23:43:37 GMT 2024","1739","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Thu Jan 11 23:41:55 GMT 2024","Thu Jan 11 23:41:57 GMT 2024","1844","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Thu Jan 11 23:40:54 GMT 2024","Thu Jan 11 23:40:55 GMT 2024","1039","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Thu Jan 11 23:42:34 GMT 2024","Thu Jan 11 23:42:36 GMT 2024","1635","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Thu Jan 11 23:40:49 GMT 2024","Thu Jan 11 23:40:53 GMT 2024","4038","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Thu Jan 11 23:42:32 GMT 2024","Thu Jan 11 23:42:34 GMT 2024","1724","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Thu Jan 11 23:41:44 GMT 2024","Thu Jan 11 23:41:47 GMT 2024","2300","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Thu Jan 11 23:40:39 GMT 2024","Thu Jan 11 23:40:42 GMT 2024","2321","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Thu Jan 11 23:44:17 GMT 2024","Thu Jan 11 23:44:18 GMT 2024","1669","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Thu Jan 11 23:43:43 GMT 2024","Thu Jan 11 23:43:45 GMT 2024","1631","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Thu Jan 11 23:41:37 GMT 2024","Thu Jan 11 23:41:39 GMT 2024","1986","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Thu Jan 11 23:43:25 GMT 2024","Thu Jan 11 23:43:27 GMT 2024","1735","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Thu Jan 11 23:41:26 GMT 2024","Thu Jan 11 23:41:27 GMT 2024","1046","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"passed","Thu Jan 11 23:43:50 GMT 2024","Thu Jan 11 23:43:51 GMT 2024","820","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Thu Jan 11 23:40:09 GMT 2024","Thu Jan 11 23:40:13 GMT 2024","4014","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Thu Jan 11 23:42:02 GMT 2024","Thu Jan 11 23:42:04 GMT 2024","1720","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Thu Jan 11 23:39:57 GMT 2024","Thu Jan 11 23:40:00 GMT 2024","3450","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Thu Jan 11 23:41:07 GMT 2024","Thu Jan 11 23:41:14 GMT 2024","6895","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Thu Jan 11 23:43:59 GMT 2024","Thu Jan 11 23:44:00 GMT 2024","1727","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Thu Jan 11 23:40:43 GMT 2024","Thu Jan 11 23:40:45 GMT 2024","2471","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Thu Jan 11 23:43:21 GMT 2024","Thu Jan 11 23:43:22 GMT 2024","884","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Thu Jan 11 23:43:38 GMT 2024","Thu Jan 11 23:43:40 GMT 2024","1798","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Thu Jan 11 23:42:21 GMT 2024","Thu Jan 11 23:42:22 GMT 2024","838","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"skipped","Thu Jan 11 23:41:15 GMT 2024","Thu Jan 11 23:41:17 GMT 2024","1856","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Thu Jan 11 23:43:17 GMT 2024","Thu Jan 11 23:43:18 GMT 2024","962","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Thu Jan 11 23:42:45 GMT 2024","Thu Jan 11 23:42:46 GMT 2024","1827","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Thu Jan 11 23:41:58 GMT 2024","Thu Jan 11 23:41:59 GMT 2024","1387","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Thu Jan 11 23:42:53 GMT 2024","Thu Jan 11 23:42:54 GMT 2024","927","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Thu Jan 11 23:44:04 GMT 2024","Thu Jan 11 23:44:06 GMT 2024","1691","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Thu Jan 11 23:43:13 GMT 2024","Thu Jan 11 23:43:14 GMT 2024","1665","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Thu Jan 11 23:43:33 GMT 2024","Thu Jan 11 23:43:34 GMT 2024","1682","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Thu Jan 11 23:41:18 GMT 2024","Thu Jan 11 23:41:19 GMT 2024","1290","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Thu Jan 11 23:43:19 GMT 2024","Thu Jan 11 23:43:20 GMT 2024","957","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Thu Jan 11 23:42:42 GMT 2024","Thu Jan 11 23:42:44 GMT 2024","1644","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Thu Jan 11 23:42:29 GMT 2024","Thu Jan 11 23:42:31 GMT 2024","1574","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Thu Jan 11 23:43:02 GMT 2024","Thu Jan 11 23:43:04 GMT 2024","1753","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
