"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 11:52:25 GMT 2024","Sun Jan 21 11:52:25 GMT 2024","376","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Sun Jan 21 11:52:46 GMT 2024","Sun Jan 21 11:52:47 GMT 2024","378","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Sun Jan 21 11:52:24 GMT 2024","Sun Jan 21 11:52:24 GMT 2024","411","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"passed","Sun Jan 21 11:52:10 GMT 2024","Sun Jan 21 11:52:11 GMT 2024","831","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Sun Jan 21 11:53:47 GMT 2024","Sun Jan 21 11:53:48 GMT 2024","1020","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Sun Jan 21 11:50:45 GMT 2024","Sun Jan 21 11:50:47 GMT 2024","1234","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Sun Jan 21 11:53:37 GMT 2024","Sun Jan 21 11:53:38 GMT 2024","990","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Sun Jan 21 11:52:29 GMT 2024","Sun Jan 21 11:52:30 GMT 2024","946","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Sun Jan 21 11:50:27 GMT 2024","Sun Jan 21 11:50:29 GMT 2024","1856","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Sun Jan 21 11:52:14 GMT 2024","Sun Jan 21 11:52:15 GMT 2024","812","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Sun Jan 21 11:50:55 GMT 2024","Sun Jan 21 11:51:14 GMT 2024","19206","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Sun Jan 21 11:50:30 GMT 2024","Sun Jan 21 11:50:32 GMT 2024","2102","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"skipped","Sun Jan 21 11:51:39 GMT 2024","Sun Jan 21 11:51:39 GMT 2024","686","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Sun Jan 21 11:50:53 GMT 2024","Sun Jan 21 11:50:54 GMT 2024","1613","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Sun Jan 21 11:53:41 GMT 2024","Sun Jan 21 11:53:42 GMT 2024","930","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Sun Jan 21 11:52:22 GMT 2024","Sun Jan 21 11:52:23 GMT 2024","369","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Sun Jan 21 11:52:09 GMT 2024","Sun Jan 21 11:52:09 GMT 2024","830","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Sun Jan 21 11:52:42 GMT 2024","Sun Jan 21 11:52:43 GMT 2024","386","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Sun Jan 21 11:51:42 GMT 2024","Sun Jan 21 11:51:43 GMT 2024","512","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Sun Jan 21 11:51:59 GMT 2024","Sun Jan 21 11:52:02 GMT 2024","2706","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Sun Jan 21 11:51:32 GMT 2024","Sun Jan 21 11:51:36 GMT 2024","4522","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Sun Jan 21 11:50:48 GMT 2024","Sun Jan 21 11:50:49 GMT 2024","1659","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Sun Jan 21 11:53:07 GMT 2024","Sun Jan 21 11:53:08 GMT 2024","367","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Sun Jan 21 11:53:05 GMT 2024","Sun Jan 21 11:53:05 GMT 2024","377","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Sun Jan 21 11:52:59 GMT 2024","Sun Jan 21 11:53:00 GMT 2024","928","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Sun Jan 21 11:52:12 GMT 2024","Sun Jan 21 11:52:13 GMT 2024","844","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Sun Jan 21 11:51:23 GMT 2024","Sun Jan 21 11:51:24 GMT 2024","680","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Sun Jan 21 11:53:43 GMT 2024","Sun Jan 21 11:53:44 GMT 2024","990","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Sun Jan 21 11:51:45 GMT 2024","Sun Jan 21 11:51:47 GMT 2024","2228","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Sun Jan 21 11:53:31 GMT 2024","Sun Jan 21 11:53:31 GMT 2024","433","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Sun Jan 21 11:51:22 GMT 2024","Sun Jan 21 11:51:22 GMT 2024","480","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Sun Jan 21 11:53:25 GMT 2024","Sun Jan 21 11:53:26 GMT 2024","1004","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Sun Jan 21 11:53:12 GMT 2024","Sun Jan 21 11:53:13 GMT 2024","904","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Sun Jan 21 11:52:48 GMT 2024","Sun Jan 21 11:52:49 GMT 2024","969","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Sun Jan 21 11:52:37 GMT 2024","Sun Jan 21 11:52:38 GMT 2024","1087","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Sun Jan 21 11:52:57 GMT 2024","Sun Jan 21 11:52:58 GMT 2024","945","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Sun Jan 21 11:50:50 GMT 2024","Sun Jan 21 11:50:52 GMT 2024","1695","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Sun Jan 21 11:52:07 GMT 2024","Sun Jan 21 11:52:08 GMT 2024","818","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"passed","Sun Jan 21 11:52:21 GMT 2024","Sun Jan 21 11:52:22 GMT 2024","881","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Sun Jan 21 11:52:31 GMT 2024","Sun Jan 21 11:52:32 GMT 2024","949","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Sun Jan 21 11:53:00 GMT 2024","Sun Jan 21 11:53:01 GMT 2024","1000","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Sun Jan 21 11:52:44 GMT 2024","Sun Jan 21 11:52:44 GMT 2024","381","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Sun Jan 21 11:52:55 GMT 2024","Sun Jan 21 11:52:56 GMT 2024","939","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Sun Jan 21 11:50:33 GMT 2024","Sun Jan 21 11:50:35 GMT 2024","2371","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"skipped","Sun Jan 21 11:51:55 GMT 2024","Sun Jan 21 11:51:56 GMT 2024","1223","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Sun Jan 21 11:52:28 GMT 2024","Sun Jan 21 11:52:29 GMT 2024","940","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Sun Jan 21 11:52:41 GMT 2024","Sun Jan 21 11:52:42 GMT 2024","983","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Sun Jan 21 11:53:08 GMT 2024","Sun Jan 21 11:53:09 GMT 2024","914","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Sun Jan 21 11:52:49 GMT 2024","Sun Jan 21 11:52:50 GMT 2024","934","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Sun Jan 21 11:52:17 GMT 2024","Sun Jan 21 11:52:18 GMT 2024","878","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Sun Jan 21 11:53:27 GMT 2024","Sun Jan 21 11:53:27 GMT 2024","373","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Sun Jan 21 11:51:20 GMT 2024","Sun Jan 21 11:51:21 GMT 2024","755","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Sun Jan 21 11:52:51 GMT 2024","Sun Jan 21 11:52:52 GMT 2024","948","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Sun Jan 21 11:53:23 GMT 2024","Sun Jan 21 11:53:24 GMT 2024","924","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Sun Jan 21 11:53:14 GMT 2024","Sun Jan 21 11:53:15 GMT 2024","934","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Sun Jan 21 11:52:45 GMT 2024","Sun Jan 21 11:52:45 GMT 2024","383","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Sun Jan 21 11:51:25 GMT 2024","Sun Jan 21 11:51:31 GMT 2024","6023","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Sun Jan 21 11:52:39 GMT 2024","Sun Jan 21 11:52:40 GMT 2024","922","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Sun Jan 21 11:51:57 GMT 2024","Sun Jan 21 11:51:58 GMT 2024","1413","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Sun Jan 21 11:53:28 GMT 2024","Sun Jan 21 11:53:28 GMT 2024","400","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Sun Jan 21 11:53:04 GMT 2024","Sun Jan 21 11:53:04 GMT 2024","368","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Sun Jan 21 11:51:17 GMT 2024","Sun Jan 21 11:51:19 GMT 2024","2443","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Sun Jan 21 11:51:15 GMT 2024","Sun Jan 21 11:51:16 GMT 2024","511","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"skipped","Sun Jan 21 11:51:40 GMT 2024","Sun Jan 21 11:51:41 GMT 2024","918","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Sun Jan 21 11:53:19 GMT 2024","Sun Jan 21 11:53:20 GMT 2024","953","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Sun Jan 21 11:53:32 GMT 2024","Sun Jan 21 11:53:33 GMT 2024","958","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
