"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 17:00:14 GMT 2024","Mon Jan 22 17:00:18 GMT 2024","3836","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Mon Jan 22 16:58:51 GMT 2024","Mon Jan 22 16:58:55 GMT 2024","4188","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Mon Jan 22 17:01:06 GMT 2024","Mon Jan 22 17:01:08 GMT 2024","1780","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Mon Jan 22 17:02:22 GMT 2024","Mon Jan 22 17:02:23 GMT 2024","1034","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Mon Jan 22 17:01:30 GMT 2024","Mon Jan 22 17:01:32 GMT 2024","1701","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"passed","Mon Jan 22 17:02:51 GMT 2024","Mon Jan 22 17:02:53 GMT 2024","1972","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"passed","Mon Jan 22 17:00:06 GMT 2024","Mon Jan 22 17:00:07 GMT 2024","1189","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Mon Jan 22 17:00:08 GMT 2024","Mon Jan 22 17:00:10 GMT 2024","1821","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"passed","Mon Jan 22 17:01:23 GMT 2024","Mon Jan 22 17:01:24 GMT 2024","907","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Mon Jan 22 17:00:26 GMT 2024","Mon Jan 22 17:00:28 GMT 2024","1647","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Mon Jan 22 16:58:39 GMT 2024","Mon Jan 22 16:58:41 GMT 2024","2175","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Mon Jan 22 16:59:20 GMT 2024","Mon Jan 22 16:59:22 GMT 2024","1252","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by submitting an empty form.",""
"passed","Mon Jan 22 17:01:14 GMT 2024","Mon Jan 22 17:01:16 GMT 2024","2009","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Mon Jan 22 17:01:21 GMT 2024","Mon Jan 22 17:01:22 GMT 2024","942","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"passed","Mon Jan 22 16:59:59 GMT 2024","Mon Jan 22 17:00:02 GMT 2024","3568","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Mon Jan 22 17:01:41 GMT 2024","Mon Jan 22 17:01:43 GMT 2024","1719","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Mon Jan 22 17:00:58 GMT 2024","Mon Jan 22 17:01:00 GMT 2024","1774","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Mon Jan 22 17:02:24 GMT 2024","Mon Jan 22 17:02:25 GMT 2024","1103","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Mon Jan 22 17:00:21 GMT 2024","Mon Jan 22 17:00:23 GMT 2024","1588","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Mon Jan 22 17:02:16 GMT 2024","Mon Jan 22 17:02:18 GMT 2024","1744","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"passed","Mon Jan 22 17:01:50 GMT 2024","Mon Jan 22 17:01:52 GMT 2024","1312","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"passed","Mon Jan 22 17:01:00 GMT 2024","Mon Jan 22 17:01:02 GMT 2024","1809","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Mon Jan 22 17:01:54 GMT 2024","Mon Jan 22 17:01:56 GMT 2024","1760","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Mon Jan 22 17:01:38 GMT 2024","Mon Jan 22 17:01:40 GMT 2024","1835","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Mon Jan 22 17:00:51 GMT 2024","Mon Jan 22 17:00:52 GMT 2024","1049","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Mon Jan 22 16:59:16 GMT 2024","Mon Jan 22 16:59:20 GMT 2024","3657","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"passed","Mon Jan 22 17:01:19 GMT 2024","Mon Jan 22 17:01:20 GMT 2024","977","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Mon Jan 22 17:01:57 GMT 2024","Mon Jan 22 17:01:59 GMT 2024","1792","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"passed","Mon Jan 22 17:02:11 GMT 2024","Mon Jan 22 17:02:13 GMT 2024","1786","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"passed","Mon Jan 22 16:59:06 GMT 2024","Mon Jan 22 16:59:08 GMT 2024","2531","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Mon Jan 22 17:02:35 GMT 2024","Mon Jan 22 17:02:36 GMT 2024","1896","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"skipped","Mon Jan 22 16:59:48 GMT 2024","Mon Jan 22 16:59:49 GMT 2024","1479","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Mon Jan 22 17:00:11 GMT 2024","Mon Jan 22 17:00:13 GMT 2024","2049","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Mon Jan 22 16:59:54 GMT 2024","Mon Jan 22 16:59:58 GMT 2024","3596","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Mon Jan 22 17:02:27 GMT 2024","Mon Jan 22 17:02:28 GMT 2024","969","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Mon Jan 22 16:59:09 GMT 2024","Mon Jan 22 16:59:12 GMT 2024","2703","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"skipped","Mon Jan 22 16:59:46 GMT 2024","Mon Jan 22 16:59:47 GMT 2024","1312","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"skipped","Mon Jan 22 16:59:34 GMT 2024","Mon Jan 22 16:59:36 GMT 2024","1945","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Mon Jan 22 17:01:25 GMT 2024","Mon Jan 22 17:01:27 GMT 2024","1749","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Mon Jan 22 17:01:03 GMT 2024","Mon Jan 22 17:01:05 GMT 2024","1762","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Mon Jan 22 16:58:42 GMT 2024","Mon Jan 22 16:58:45 GMT 2024","3144","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Mon Jan 22 16:59:43 GMT 2024","Mon Jan 22 16:59:45 GMT 2024","1407","tests.core_features","test_login","TestLogin","","","User can successfully log in with valid credentials.",""
"passed","Mon Jan 22 17:01:48 GMT 2024","Mon Jan 22 17:01:49 GMT 2024","1015","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Mon Jan 22 17:02:08 GMT 2024","Mon Jan 22 17:02:10 GMT 2024","1870","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Mon Jan 22 17:00:52 GMT 2024","Mon Jan 22 17:00:54 GMT 2024","1708","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Mon Jan 22 17:00:32 GMT 2024","Mon Jan 22 17:00:33 GMT 2024","1712","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Mon Jan 22 17:00:47 GMT 2024","Mon Jan 22 17:00:48 GMT 2024","1069","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Customer Lookup page",""
"passed","Mon Jan 22 17:02:45 GMT 2024","Mon Jan 22 17:02:47 GMT 2024","1689","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Mon Jan 22 17:00:55 GMT 2024","Mon Jan 22 17:00:57 GMT 2024","1778","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Mon Jan 22 17:02:40 GMT 2024","Mon Jan 22 17:02:42 GMT 2024","1826","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"passed","Mon Jan 22 17:02:13 GMT 2024","Mon Jan 22 17:02:15 GMT 2024","1902","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Mon Jan 22 17:00:03 GMT 2024","Mon Jan 22 17:00:05 GMT 2024","1982","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Mon Jan 22 17:01:28 GMT 2024","Mon Jan 22 17:01:29 GMT 2024","1808","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Mon Jan 22 16:59:30 GMT 2024","Mon Jan 22 16:59:31 GMT 2024","992","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Mon Jan 22 17:01:36 GMT 2024","Mon Jan 22 17:01:37 GMT 2024","1769","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Find Transactions page",""
"passed","Mon Jan 22 17:02:32 GMT 2024","Mon Jan 22 17:02:34 GMT 2024","1688","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"passed","Mon Jan 22 16:59:13 GMT 2024","Mon Jan 22 16:59:15 GMT 2024","2383","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Mon Jan 22 17:02:37 GMT 2024","Mon Jan 22 17:02:39 GMT 2024","1705","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"passed","Mon Jan 22 17:00:18 GMT 2024","Mon Jan 22 17:00:21 GMT 2024","2168","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"passed","Mon Jan 22 16:59:27 GMT 2024","Mon Jan 22 16:59:29 GMT 2024","1359","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Mon Jan 22 17:01:12 GMT 2024","Mon Jan 22 17:01:13 GMT 2024","1757","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"passed","Mon Jan 22 16:59:37 GMT 2024","Mon Jan 22 16:59:42 GMT 2024","5779","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Mon Jan 22 17:00:44 GMT 2024","Mon Jan 22 17:00:46 GMT 2024","1691","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can log out from Accounts Overview page",""
"passed","Mon Jan 22 17:02:43 GMT 2024","Mon Jan 22 17:02:44 GMT 2024","1782","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"passed","Mon Jan 22 17:02:00 GMT 2024","Mon Jan 22 17:02:01 GMT 2024","1672","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Mon Jan 22 17:02:29 GMT 2024","Mon Jan 22 17:02:31 GMT 2024","1780","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"passed","Mon Jan 22 17:00:39 GMT 2024","Mon Jan 22 17:00:41 GMT 2024","1724","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Mon Jan 22 17:02:26 GMT 2024","Mon Jan 22 17:02:27 GMT 2024","925","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Mon Jan 22 16:58:46 GMT 2024","Mon Jan 22 16:58:50 GMT 2024","4278","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Mon Jan 22 17:02:19 GMT 2024","Mon Jan 22 17:02:21 GMT 2024","1897","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Mon Jan 22 16:59:23 GMT 2024","Mon Jan 22 16:59:27 GMT 2024","3934","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Mon Jan 22 17:00:34 GMT 2024","Mon Jan 22 17:00:36 GMT 2024","1564","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"passed","Mon Jan 22 17:02:48 GMT 2024","Mon Jan 22 17:02:50 GMT 2024","1819","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Mon Jan 22 17:01:08 GMT 2024","Mon Jan 22 17:01:11 GMT 2024","2183","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Mon Jan 22 16:59:32 GMT 2024","Mon Jan 22 16:59:33 GMT 2024","1186","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Mon Jan 22 17:01:44 GMT 2024","Mon Jan 22 17:01:46 GMT 2024","1881","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Mon Jan 22 17:02:02 GMT 2024","Mon Jan 22 17:02:04 GMT 2024","1752","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Mon Jan 22 17:01:52 GMT 2024","Mon Jan 22 17:01:53 GMT 2024","1041","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Mon Jan 22 17:01:46 GMT 2024","Mon Jan 22 17:01:47 GMT 2024","998","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"passed","Mon Jan 22 17:01:17 GMT 2024","Mon Jan 22 17:01:19 GMT 2024","1531","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Mon Jan 22 17:00:37 GMT 2024","Mon Jan 22 17:00:38 GMT 2024","1579","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
