"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Account Activity page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Contact page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can log out from Transfer Funds page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Bill Pay page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to About Us page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by leaving one of the fields empty",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty password.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Request Loan page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can successfully lookup for credentials by providing valid data",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Find Transactions page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Request Loan page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Register page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to About Us page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Bill Pay page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Transfer Funds page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Open New Account page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Find Transactions page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Contact page",""
"skipped","Wed Jan 10 17:44:42 GMT 2024","Wed Jan 10 17:44:42 GMT 2024","0","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
