"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 08:11:35 GMT 2024","Tue Jan 16 08:11:40 GMT 2024","4357","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Tue Jan 16 08:14:53 GMT 2024","Tue Jan 16 08:14:54 GMT 2024","1582","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Tue Jan 16 08:15:24 GMT 2024","Tue Jan 16 08:15:26 GMT 2024","1617","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Update Profile page",""
"passed","Tue Jan 16 08:12:37 GMT 2024","Tue Jan 16 08:12:38 GMT 2024","1042","tests.core_features","test_login","TestLogin","","","User can't successfully log in with empty username.",""
"passed","Tue Jan 16 08:14:06 GMT 2024","Tue Jan 16 08:14:07 GMT 2024","864","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Tue Jan 16 08:12:54 GMT 2024","Tue Jan 16 08:12:55 GMT 2024","967","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Tue Jan 16 08:13:25 GMT 2024","Tue Jan 16 08:13:27 GMT 2024","1412","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Tue Jan 16 08:14:48 GMT 2024","Tue Jan 16 08:14:49 GMT 2024","1759","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Tue Jan 16 08:12:10 GMT 2024","Tue Jan 16 08:12:11 GMT 2024","1304","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Tue Jan 16 08:12:05 GMT 2024","Tue Jan 16 08:12:09 GMT 2024","3458","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Tue Jan 16 08:14:35 GMT 2024","Tue Jan 16 08:14:37 GMT 2024","1689","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Tue Jan 16 08:12:16 GMT 2024","Tue Jan 16 08:12:23 GMT 2024","7140","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can transfer funds between accounts",""
"passed","Tue Jan 16 08:13:47 GMT 2024","Tue Jan 16 08:13:49 GMT 2024","1688","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Bill Pay page",""
"passed","Tue Jan 16 08:14:33 GMT 2024","Tue Jan 16 08:14:34 GMT 2024","858","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Tue Jan 16 08:15:04 GMT 2024","Tue Jan 16 08:15:05 GMT 2024","1170","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to About Us page",""
"passed","Tue Jan 16 08:13:39 GMT 2024","Tue Jan 16 08:13:41 GMT 2024","1599","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Open New Account page",""
"passed","Tue Jan 16 08:13:52 GMT 2024","Tue Jan 16 08:13:54 GMT 2024","1617","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Tue Jan 16 08:15:13 GMT 2024","Tue Jan 16 08:15:15 GMT 2024","1583","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Tue Jan 16 08:13:38 GMT 2024","Tue Jan 16 08:13:39 GMT 2024","940","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Tue Jan 16 08:13:34 GMT 2024","Tue Jan 16 08:13:35 GMT 2024","855","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Register page",""
