"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 08:23:35 GMT 2024","Wed Jan 10 08:23:37 GMT 2024","1709","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Open New Account page",""
"passed","Wed Jan 10 08:25:05 GMT 2024","Wed Jan 10 08:25:06 GMT 2024","1707","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Accounts Overview page",""
"passed","Wed Jan 10 08:24:44 GMT 2024","Wed Jan 10 08:24:46 GMT 2024","1657","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Request Loan page",""
"passed","Wed Jan 10 08:25:10 GMT 2024","Wed Jan 10 08:25:12 GMT 2024","1769","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Bill Pay page",""
"passed","Wed Jan 10 08:23:05 GMT 2024","Wed Jan 10 08:23:09 GMT 2024","3521","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Savings' type.",""
"passed","Wed Jan 10 08:25:02 GMT 2024","Wed Jan 10 08:25:04 GMT 2024","1675","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Home page",""
"passed","Wed Jan 10 08:24:06 GMT 2024","Wed Jan 10 08:24:07 GMT 2024","1689","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Transfer Funds page",""
"passed","Wed Jan 10 08:21:50 GMT 2024","Wed Jan 10 08:21:54 GMT 2024","3745","tests.core_features","test_account_display","TestAccountDisplay","","","Newly created account is displayed in the table",""
"passed","Wed Jan 10 08:24:11 GMT 2024","Wed Jan 10 08:24:12 GMT 2024","1675","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Find Transactions page",""
"passed","Wed Jan 10 08:22:23 GMT 2024","Wed Jan 10 08:22:26 GMT 2024","3672","tests.core_features","test_customer_lookup","TestCustomerLookup","","","User can't successfully lookup for credentials by leaving one of the fields empty.",""
"passed","Wed Jan 10 08:24:03 GMT 2024","Wed Jan 10 08:24:05 GMT 2024","1808","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Accounts Overview page",""
"passed","Wed Jan 10 08:22:41 GMT 2024","Wed Jan 10 08:22:47 GMT 2024","5387","tests.core_features","test_funds_transfer","TestFundsTransfer","","","User can't transfer funds leaving amount field empty",""
"passed","Wed Jan 10 08:23:58 GMT 2024","Wed Jan 10 08:23:59 GMT 2024","1099","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to Home page",""
"passed","Wed Jan 10 08:23:43 GMT 2024","Wed Jan 10 08:23:44 GMT 2024","1613","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Find Transactions page",""
"passed","Wed Jan 10 08:24:23 GMT 2024","Wed Jan 10 08:24:24 GMT 2024","1168","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Register page",""
"passed","Wed Jan 10 08:24:29 GMT 2024","Wed Jan 10 08:24:30 GMT 2024","1688","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Open New Account page",""
"passed","Wed Jan 10 08:23:13 GMT 2024","Wed Jan 10 08:23:14 GMT 2024","1053","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by submitting an empty form",""
"passed","Wed Jan 10 08:24:51 GMT 2024","Wed Jan 10 08:24:52 GMT 2024","940","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Contact page",""
"passed","Wed Jan 10 08:21:41 GMT 2024","Wed Jan 10 08:21:44 GMT 2024","3281","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Balance and amount are consistent across Accounts Overview and Account Details pages",""
"passed","Wed Jan 10 08:24:42 GMT 2024","Wed Jan 10 08:24:43 GMT 2024","1590","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Update Profile page",""
"passed","Wed Jan 10 08:24:13 GMT 2024","Wed Jan 10 08:24:15 GMT 2024","1619","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can proceed from Contact page to Update Profile page",""
"passed","Wed Jan 10 08:23:30 GMT 2024","Wed Jan 10 08:23:32 GMT 2024","1529","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to About Us page",""
"skipped","Wed Jan 10 08:22:52 GMT 2024","Wed Jan 10 08:22:53 GMT 2024","1452","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid username.",""
"passed","Wed Jan 10 08:23:10 GMT 2024","Wed Jan 10 08:23:12 GMT 2024","1991","tests.core_features","test_registration","TestRegistration","","","User can successfully register by filling in all the fields",""
"passed","Wed Jan 10 08:23:20 GMT 2024","Wed Jan 10 08:23:24 GMT 2024","3651","tests.core_features","test_registration","TestRegistration","","","User can't successfully register with existing username.",""
"passed","Wed Jan 10 08:22:02 GMT 2024","Wed Jan 10 08:22:05 GMT 2024","2992","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by submitting an empty payee info form",""
"passed","Wed Jan 10 08:24:27 GMT 2024","Wed Jan 10 08:24:28 GMT 2024","1001","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to About Us page",""
"passed","Wed Jan 10 08:22:06 GMT 2024","Wed Jan 10 08:22:09 GMT 2024","2564","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by leaving one of the payee info fields empty",""
"passed","Wed Jan 10 08:24:57 GMT 2024","Wed Jan 10 08:24:59 GMT 2024","1992","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Contact page",""
"passed","Wed Jan 10 08:25:35 GMT 2024","Wed Jan 10 08:25:37 GMT 2024","1792","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Home page",""
"passed","Wed Jan 10 08:21:45 GMT 2024","Wed Jan 10 08:21:49 GMT 2024","4013","tests.core_features","test_account_display","TestAccountDisplay","","","Default account is displayed in the table for a new user",""
"passed","Wed Jan 10 08:25:15 GMT 2024","Wed Jan 10 08:25:17 GMT 2024","1691","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Update Profile page",""
"passed","Wed Jan 10 08:22:31 GMT 2024","Wed Jan 10 08:22:33 GMT 2024","1171","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by leaving one of the fields empty.",""
"passed","Wed Jan 10 08:22:30 GMT 2024","Wed Jan 10 08:22:31 GMT 2024","1005","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can't successfully send email support request by submitting an empty form.",""
"passed","Wed Jan 10 08:23:45 GMT 2024","Wed Jan 10 08:23:47 GMT 2024","1502","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Update Profile page",""
"passed","Wed Jan 10 08:24:55 GMT 2024","Wed Jan 10 08:24:56 GMT 2024","913","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to Home page",""
"passed","Wed Jan 10 08:24:31 GMT 2024","Wed Jan 10 08:24:33 GMT 2024","1707","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Accounts Overview page",""
"passed","Wed Jan 10 08:25:07 GMT 2024","Wed Jan 10 08:25:09 GMT 2024","1725","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can proceed from Open New Account page to Transfer Funds page",""
"passed","Wed Jan 10 08:22:27 GMT 2024","Wed Jan 10 08:22:29 GMT 2024","1248","tests.core_features","test_email_support","TestEmailSupportRequest","","","User can successfully send email support request.",""
"passed","Wed Jan 10 08:23:18 GMT 2024","Wed Jan 10 08:23:19 GMT 2024","1899","tests.core_features","test_registration","TestRegistration","","","User can't successfully register by providing mismatched passwords",""
"passed","Wed Jan 10 08:23:28 GMT 2024","Wed Jan 10 08:23:29 GMT 2024","1478","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Contact page",""
"passed","Wed Jan 10 08:25:20 GMT 2024","Wed Jan 10 08:25:22 GMT 2024","1808","tests.navigation","test_open_new_account_page_navigation","TestOpenNewAccountPageNavigation","","","User can log out from Open New Account page",""
"passed","Wed Jan 10 08:21:38 GMT 2024","Wed Jan 10 08:21:40 GMT 2024","2425","tests.core_features","test_account_data_consistency","TestAccountDataConsistency","","","Sum of accounts' balances match total",""
"passed","Wed Jan 10 08:25:25 GMT 2024","Wed Jan 10 08:25:25 GMT 2024","859","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Contact page",""
"passed","Wed Jan 10 08:22:13 GMT 2024","Wed Jan 10 08:22:16 GMT 2024","2680","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment with empty amount",""
"passed","Wed Jan 10 08:25:28 GMT 2024","Wed Jan 10 08:25:29 GMT 2024","972","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Home page",""
"passed","Wed Jan 10 08:24:53 GMT 2024","Wed Jan 10 08:24:54 GMT 2024","894","tests.navigation","test_lookup_page_navigation","TestCustomerLookupPageNavigation","","","User can proceed from Customer Lookup page to About Us page",""
"skipped","Wed Jan 10 08:22:50 GMT 2024","Wed Jan 10 08:22:51 GMT 2024","1311","tests.core_features","test_login","TestLogin","","","User can't successfully log in with invalid password.",""
"passed","Wed Jan 10 08:22:09 GMT 2024","Wed Jan 10 08:22:12 GMT 2024","2638","tests.core_features","test_bill_payment","TestBillPayment","","","User can't make a payment by providing mismatched accounts",""
"passed","Wed Jan 10 08:21:55 GMT 2024","Wed Jan 10 08:22:01 GMT 2024","6551","tests.core_features","test_bill_payment","TestBillPayment","","","User can make payment to a certain payee",""
"passed","Wed Jan 10 08:24:18 GMT 2024","Wed Jan 10 08:24:20 GMT 2024","1719","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","Logged in user can log out from Contact page",""
"passed","Wed Jan 10 08:24:47 GMT 2024","Wed Jan 10 08:24:49 GMT 2024","1902","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can log out from Home page",""
"passed","Wed Jan 10 08:23:48 GMT 2024","Wed Jan 10 08:23:49 GMT 2024","1502","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Request Loan page",""
"passed","Wed Jan 10 08:25:23 GMT 2024","Wed Jan 10 08:25:24 GMT 2024","855","tests.navigation","test_register_page_navigation","TestRegisterPageNavigation","","","User can proceed from Register page to Customer Lookup page",""
"passed","Wed Jan 10 08:22:59 GMT 2024","Wed Jan 10 08:23:02 GMT 2024","3415","tests.core_features","test_new_account_opening","TestNewAccountOpening","","","User can successfully open a new account of 'Checking' type.",""
"passed","Wed Jan 10 08:23:56 GMT 2024","Wed Jan 10 08:23:57 GMT 2024","950","tests.navigation","test_contact_page_navigation","TestContactPageNavigation","","","User can proceed from Contact page to About Us page",""
"passed","Wed Jan 10 08:23:33 GMT 2024","Wed Jan 10 08:23:34 GMT 2024","1529","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Home page",""
"passed","Wed Jan 10 08:24:21 GMT 2024","Wed Jan 10 08:24:22 GMT 2024","935","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","User can proceed from Home page to Customer Lookup page",""
"passed","Wed Jan 10 08:25:48 GMT 2024","Wed Jan 10 08:25:50 GMT 2024","1590","tests.navigation","test_transfer_funds_page_navigation","TestTransferFundsPageNavigation","","","User can proceed from Transfer Funds page to Request Loan page",""
"passed","Wed Jan 10 08:23:38 GMT 2024","Wed Jan 10 08:23:40 GMT 2024","1824","tests.navigation","test_accounts_overview_page_navigation","TestAccountsOverviewPageNavigation","","","User can proceed from Accounts Overview page to Transfer Funds page",""
"passed","Wed Jan 10 08:24:36 GMT 2024","Wed Jan 10 08:24:38 GMT 2024","1664","tests.navigation","test_home_page_navigation","TestHomePageNavigation","","","Logged in user can proceed from Home page to Bill Pay page",""
